0.295669 0.526131 0.592952 0.584321 0.895226 0.349007 0.464253 0.508757 0.785942 0.568342 0.576507 0.681645 0.660422 0.498755 0.493726 0.481413 0.277619 0.521877 0.570991 0.565274 0.90967 0.344079 0.473334 0.500138 0.830286 0.557937 0.628653 0.741673 0.678864 0.555308 0.519644 0.531025
0.295609 0.526108 0.592838 0.584154 0.895301 0.348855 0.464161 0.50899 0.786372 0.568531 0.576691 0.681992 0.660844 0.498728 0.493687 0.481267 0.27446 0.521215 0.558522 0.559146 0.913437 0.339832 0.467667 0.501419 0.857457 0.563603 0.645574 0.767646 0.698383 0.567019 0.527451 0.542794
0.295594 0.526103 0.592811 0.584115 0.895319 0.348819 0.46414 0.509045 0.786473 0.568576 0.576734 0.682074 0.660944 0.498722 0.493678 0.481233 0.272392 0.520701 0.549572 0.55498 0.916011 0.337011 0.463477 0.50192 0.874842 0.567597 0.6575 0.784786 0.711921 0.576731 0.533826 0.55222
0.295591 0.526101 0.592804 0.584106 0.895323 0.34881 0.464135 0.509058 0.786497 0.568586 0.576744 0.682093 0.660967 0.49872 0.493675 0.481224 0.271108 0.520352 0.543553 0.552323 0.917673 0.335237 0.460556 0.502016 0.885566 0.570223 0.665421 0.79559 0.720764 0.584047 0.53859 0.55916
0.29559 0.526101 0.592803 0.584104 0.895324 0.348808 0.464134 0.509061 0.786503 0.568589 0.576747 0.682098 0.660973 0.49872 0.493675 0.481223 0.270336 0.520131 0.539692 0.550695 0.918705 0.334158 0.458616 0.501955 0.892034 0.571865 0.670454 0.802194 0.726299 0.589148 0.541896 0.56392
0.29559 0.526101 0.592803 0.584103 0.895324 0.348808 0.464134 0.509061 0.786504 0.568589 0.576747 0.682099 0.660974 0.49872 0.493675 0.481222 0.26988 0.519996 0.537292 0.549719 0.919333 0.333512 0.457378 0.50186 0.895887 0.572861 0.673557 0.806158 0.729672 0.592504 0.544065 0.567016
0.294458 0.541961 0.640409 0.612315 0.846359 0.36169 0.455547 0.492251 0.558832 0.507775 0.508347 0.538874 0.52453 0.490776 0.486957 0.478345 0.282514 0.528961 0.633212 0.597901 0.883596 0.354433 0.473409 0.496324 0.515453 0.492126 0.495628 0.494947 0.514643 0.526705 0.473419 0.477588
0.301149 0.527595 0.604573 0.599276 0.887192 0.363894 0.472303 0.488289 0.743116 0.550305 0.55877 0.646236 0.62045 0.501893 0.49644 0.496095 0.29474 0.521572 0.623143 0.592246 0.892373 0.364261 0.497175 0.485101 0.651777 0.528422 0.542241 0.585125 0.577889 0.52325 0.492527 0.485037
0.296999 0.526536 0.59548 0.587984 0.893558 0.35244 0.466344 0.503617 0.776457 0.564141 0.572392 0.673856 0.651124 0.499288 0.494411 0.484705 0.288066 0.522968 0.605671 0.583539 0.898261 0.357405 0.48914 0.49311 0.732798 0.541259 0.577802 0.654024 0.619459 0.5305 0.501509 0.502456
0.295922 0.526226 0.593441 0.585027 0.894905 0.349653 0.46464 0.507777 0.784121 0.567537 0.575729 0.680169 0.658636 0.498858 0.493883 0.482034 0.282111 0.522567 0.587004 0.57353 0.904556 0.349986 0.480529 0.497618 0.789886 0.550496 0.606194 0.704524 0.652644 0.542612 0.510899 0.517481
0.295669 0.526131 0.592952 0.584321 0.895226 0.349007 0.464253 0.508757 0.785942 0.568342 0.576507 0.681645 0.660422 0.498755 0.493726 0.481413 0.277619 0.521877 0.570991 0.565274 0.90967 0.344079 0.473334 0.500138 0.830286 0.557937 0.628653 0.741673 0.678864 0.555308 0.519644 0.531025
0.295609 0.526108 0.592838 0.584154 0.895301 0.348855 0.464161 0.50899 0.786372 0.568531 0.576691 0.681992 0.660844 0.498728 0.493687 0.481267 0.27446 0.521215 0.558522 0.559146 0.913437 0.339832 0.467667 0.501419 0.857457 0.563603 0.645574 0.767646 0.698383 0.567019 0.527451 0.542794
0.295594 0.526103 0.592811 0.584115 0.895319 0.348819 0.46414 0.509045 0.786473 0.568576 0.576734 0.682074 0.660944 0.498722 0.493678 0.481233 0.272392 0.520701 0.549572 0.55498 0.916011 0.337011 0.463477 0.50192 0.874842 0.567597 0.6575 0.784786 0.711921 0.576731 0.533826 0.55222
0.295591 0.526101 0.592804 0.584106 0.895323 0.34881 0.464135 0.509058 0.786497 0.568586 0.576744 0.682093 0.660967 0.49872 0.493675 0.481224 0.271108 0.520352 0.543553 0.552323 0.917673 0.335237 0.460556 0.502016 0.885566 0.570223 0.665421 0.79559 0.720764 0.584047 0.53859 0.55916
0.29559 0.526101 0.592803 0.584104 0.895324 0.348808 0.464134 0.509061 0.786503 0.568589 0.576747 0.682098 0.660973 0.49872 0.493675 0.481223 0.270336 0.520131 0.539692 0.550695 0.918705 0.334158 0.458616 0.501955 0.892034 0.571865 0.670454 0.802194 0.726299 0.589148 0.541896 0.56392
0.29559 0.526101 0.592803 0.584103 0.895324 0.348808 0.464134 0.509061 0.786504 0.568589 0.576747 0.682099 0.660974 0.49872 0.493675 0.481222 0.26988 0.519996 0.537292 0.549719 0.919333 0.333512 0.457378 0.50186 0.895887 0.572861 0.673557 0.806158 0.729672 0.592504 0.544065 0.567016
0.294458 0.541961 0.640409 0.612315 0.846359 0.36169 0.455547 0.492251 0.558832 0.507775 0.508347 0.538874 0.52453 0.490776 0.486957 0.478345 0.282514 0.528961 0.633212 0.597901 0.883596 0.354433 0.473409 0.496324 0.515453 0.492126 0.495628 0.494947 0.514643 0.526705 0.473419 0.477588
0.301149 0.527595 0.604573 0.599276 0.887192 0.363894 0.472303 0.488289 0.743116 0.550305 0.55877 0.646236 0.62045 0.501893 0.49644 0.496095 0.29474 0.521572 0.623143 0.592246 0.892373 0.364261 0.497175 0.485101 0.651777 0.528422 0.542241 0.585125 0.577889 0.52325 0.492527 0.485037
0.296999 0.526536 0.59548 0.587984 0.893558 0.35244 0.466344 0.503617 0.776457 0.564141 0.572392 0.673856 0.651124 0.499288 0.494411 0.484705 0.288066 0.522968 0.605671 0.583539 0.898261 0.357405 0.48914 0.49311 0.732798 0.541259 0.577802 0.654024 0.619459 0.5305 0.501509 0.502456
0.295922 0.526226 0.593441 0.585027 0.894905 0.349653 0.46464 0.507777 0.784121 0.567537 0.575729 0.680169 0.658636 0.498858 0.493883 0.482034 0.282111 0.522567 0.587004 0.57353 0.904556 0.349986 0.480529 0.497618 0.789886 0.550496 0.606194 0.704524 0.652644 0.542612 0.510899 0.517481
0.295669 0.526131 0.592952 0.584321 0.895226 0.349007 0.464253 0.508757 0.785942 0.568342 0.576507 0.681645 0.660422 0.498755 0.493726 0.481413 0.277619 0.521877 0.570991 0.565274 0.90967 0.344079 0.473334 0.500138 0.830286 0.557937 0.628653 0.741673 0.678864 0.555308 0.519644 0.531025
0.295609 0.526108 0.592838 0.584154 0.895301 0.348855 0.464161 0.50899 0.786372 0.568531 0.576691 0.681992 0.660844 0.498728 0.493687 0.481267 0.27446 0.521215 0.558522 0.559146 0.913437 0.339832 0.467667 0.501419 0.857457 0.563603 0.645574 0.767646 0.698383 0.567019 0.527451 0.542794
0.295594 0.526103 0.592811 0.584115 0.895319 0.348819 0.46414 0.509045 0.786473 0.568576 0.576734 0.682074 0.660944 0.498722 0.493678 0.481233 0.272392 0.520701 0.549572 0.55498 0.916011 0.337011 0.463477 0.50192 0.874842 0.567597 0.6575 0.784786 0.711921 0.576731 0.533826 0.55222
0.295591 0.526101 0.592804 0.584106 0.895323 0.34881 0.464135 0.509058 0.786497 0.568586 0.576744 0.682093 0.660967 0.49872 0.493675 0.481224 0.271108 0.520352 0.543553 0.552323 0.917673 0.335237 0.460556 0.502016 0.885566 0.570223 0.665421 0.79559 0.720764 0.584047 0.53859 0.55916
0.29559 0.526101 0.592803 0.584104 0.895324 0.348808 0.464134 0.509061 0.786503 0.568589 0.576747 0.682098 0.660973 0.49872 0.493675 0.481223 0.270336 0.520131 0.539692 0.550695 0.918705 0.334158 0.458616 0.501955 0.892034 0.571865 0.670454 0.802194 0.726299 0.589148 0.541896 0.56392
0.29559 0.526101 0.592803 0.584103 0.895324 0.348808 0.464134 0.509061 0.786504 0.568589 0.576747 0.682099 0.660974 0.49872 0.493675 0.481222 0.26988 0.519996 0.537292 0.549719 0.919333 0.333512 0.457378 0.50186 0.895887 0.572861 0.673557 0.806158 0.729672 0.592504 0.544065 0.567016
0.290956 0.541956 0.621925 0.591602 0.845174 0.329496 0.423545 0.504447 0.526778 0.513076 0.503094 0.518398 0.528335 0.532672 0.491972 0.453654 0.287551 0.539242 0.643768 0.613266 0.873767 0.361899 0.473464 0.498889 0.509692 0.493312 0.499674 0.504548 0.504781 0.526093 0.485123 0.494439
0.290795 0.552627 0.616968 0.598474 0.877359 0.33575 0.414154 0.50608 0.679948 0.536832 0.579635 0.628098 0.596675 0.57835 0.566883 0.521385 0.299061 0.532999 0.628753 0.607467 0.886828 0.365413 0.502799 0.488049 0.659654 0.529447 0.529059 0.601707 0.568886 0.506938 0.484128 0.483638
0.290145 0.552609 0.608317 0.592399 0.883622 0.329307 0.410377 0.512416 0.710174 0.547366 0.591513 0.651312 0.61802 0.582887 0.570909 0.518685 0.2949 0.532943 0.610279 0.598189 0.894926 0.357974 0.502656 0.492491 0.740129 0.544672 0.55571 0.668133 0.609807 0.50324 0.481999 0.486023
0.289771 0.55263 0.606424 0.590541 0.884743 0.327314 0.408951 0.514777 0.716224 0.549842 0.594054 0.656163 0.623076 0.58384 0.571623 0.51739 0.290745 0.531889 0.59322 0.588769 0.901764 0.35088 0.499937 0.495197 0.791017 0.554706 0.576612 0.71293 0.639778 0.505326 0.482625 0.48928
0.289688 0.55262 0.605985 0.590108 0.884989 0.326857 0.408627 0.515308 0.717545 0.550395 0.594593 0.657203 0.624202 0.584063 0.57175 0.517073 0.28747 0.530863 0.579678 0.581249 0.906787 0.345406 0.497031 0.49694 0.823942 0.561774 0.592572 0.74349 0.661549 0.509045 0.484392 0.493009
0.28967 0.552617 0.605887 0.590011 0.885043 0.326755 0.408555 0.515425 0.717835 0.550517 0.594711 0.65743 0.62445 0.584113 0.571776 0.517001 0.285093 0.530051 0.569718 0.575762 0.910256 0.341514 0.494473 0.498042 0.844939 0.566616 0.604226 0.763781 0.67675 0.513046 0.486607 0.496709
0.289666 0.552616 0.605866 0.58999 0.885055 0.326733 0.408539 0.515451 0.717898 0.550544 0.594737 0.65748 0.624505 0.584124 0.571782 0.516986 0.283478 0.529468 0.562804 0.572008 0.912551 0.338902 0.492466 0.498687 0.858123 0.56981 0.612314 0.776863 0.686931 0.516607 0.488709 0.499906
0.289665 0.552616 0.605861 0.589985 0.885058 0.326728 0.408535 0.515457 0.717913 0.55055 0.594743 0.657492 0.624517 0.584126 0.571784 0.516982 0.282427 0.529076 0.558205 0.569553 0.914026 0.337214 0.491009 0.49904 0.866312 0.571854 0.617698 0.785118 0.693532 0.519418 0.490419 0.502389
0.289665 0.552616 0.60586 0.589984 0.885058 0.326727 0.408535 0.515458 0.717916 0.550551 0.594744 0.657494 0.624519 0.584127 0.571784 0.516981 0.281763 0.528821 0.555234 0.567992 0.914955 0.336149 0.490009 0.499226 0.871366 0.573137 0.62118 0.790257 0.697718 0.52146 0.49168 0.504174
0.289664 0.552616 0.60586 0.589984 0.885058 0.326727 0.408534 0.515459 0.717916 0.550552 0.594745 0.657494 0.62452 0.584127 0.571784 0.516981 0.281349 0.52866 0.55335 0.567014 0.915533 0.335486 0.489348 0.499324 0.874475 0.573932 0.623386 0.793433 0.700337 0.522861 0.492552 0.505389
0.290956 0.541956 0.621925 0.591602 0.845174 0.329496 0.423545 0.504447 0.526778 0.513076 0.503094 0.518398 0.528335 0.532672 0.491972 0.453654 0.287551 0.539242 0.643768 0.613266 0.873767 0.361899 0.473464 0.498889 0.509692 0.493312 0.499674 0.504548 0.504781 0.526093 0.485123 0.494439
0.290795 0.552627 0.616968 0.598474 0.877359 0.33575 0.414154 0.50608 0.679948 0.536832 0.579635 0.628098 0.596675 0.57835 0.566883 0.521385 0.299061 0.532999 0.628753 0.607467 0.886828 0.365413 0.502799 0.488049 0.659654 0.529447 0.529059 0.601707 0.568886 0.506938 0.484128 0.483638
0.290145 0.552609 0.608317 0.592399 0.883622 0.329307 0.410377 0.512416 0.710174 0.547366 0.591513 0.651312 0.61802 0.582887 0.570909 0.518685 0.2949 0.532943 0.610279 0.598189 0.894926 0.357974 0.502656 0.492491 0.740129 0.544672 0.55571 0.668133 0.609807 0.50324 0.481999 0.486023
0.289771 0.55263 0.606424 0.590541 0.884743 0.327314 0.408951 0.514777 0.716224 0.549842 0.594054 0.656163 0.623076 0.58384 0.571623 0.51739 0.290745 0.531889 0.59322 0.588769 0.901764 0.35088 0.499937 0.495197 0.791017 0.554706 0.576612 0.71293 0.639778 0.505326 0.482625 0.48928
0.289688 0.55262 0.605985 0.590108 0.884989 0.326857 0.408627 0.515308 0.717545 0.550395 0.594593 0.657203 0.624202 0.584063 0.57175 0.517073 0.28747 0.530863 0.579678 0.581249 0.906787 0.345406 0.497031 0.49694 0.823942 0.561774 0.592572 0.74349 0.661549 0.509045 0.484392 0.493009
0.28967 0.552617 0.605887 0.590011 0.885043 0.326755 0.408555 0.515425 0.717835 0.550517 0.594711 0.65743 0.62445 0.584113 0.571776 0.517001 0.285093 0.530051 0.569718 0.575762 0.910256 0.341514 0.494473 0.498042 0.844939 0.566616 0.604226 0.763781 0.67675 0.513046 0.486607 0.496709
0.289666 0.552616 0.605866 0.58999 0.885055 0.326733 0.408539 0.515451 0.717898 0.550544 0.594737 0.65748 0.624505 0.584124 0.571782 0.516986 0.283478 0.529468 0.562804 0.572008 0.912551 0.338902 0.492466 0.498687 0.858123 0.56981 0.612314 0.776863 0.686931 0.516607 0.488709 0.499906
0.289665 0.552616 0.605861 0.589985 0.885058 0.326728 0.408535 0.515457 0.717913 0.55055 0.594743 0.657492 0.624517 0.584126 0.571784 0.516982 0.282427 0.529076 0.558205 0.569553 0.914026 0.337214 0.491009 0.49904 0.866312 0.571854 0.617698 0.785118 0.693532 0.519418 0.490419 0.502389
0.289665 0.552616 0.60586 0.589984 0.885058 0.326727 0.408535 0.515458 0.717916 0.550551 0.594744 0.657494 0.624519 0.584127 0.571784 0.516981 0.281763 0.528821 0.555234 0.567992 0.914955 0.336149 0.490009 0.499226 0.871366 0.573137 0.62118 0.790257 0.697718 0.52146 0.49168 0.504174
0.289664 0.552616 0.60586 0.589984 0.885058 0.326727 0.408534 0.515459 0.717916 0.550552 0.594745 0.657494 0.62452 0.584127 0.571784 0.516981 0.281349 0.52866 0.55335 0.567014 0.915533 0.335486 0.489348 0.499324 0.874475 0.573932 0.623386 0.793433 0.700337 0.522861 0.492552 0.505389
0.290956 0.541956 0.621925 0.591602 0.845174 0.329496 0.423545 0.504447 0.526778 0.513076 0.503094 0.518398 0.528335 0.532672 0.491972 0.453654 0.287551 0.539242 0.643768 0.613266 0.873767 0.361899 0.473464 0.498889 0.509692 0.493312 0.499674 0.504548 0.504781 0.526093 0.485123 0.494439
0.290795 0.552627 0.616968 0.598474 0.877359 0.33575 0.414154 0.50608 0.679948 0.536832 0.579635 0.628098 0.596675 0.57835 0.566883 0.521385 0.299061 0.532999 0.628753 0.607467 0.886828 0.365413 0.502799 0.488049 0.659654 0.529447 0.529059 0.601707 0.568886 0.506938 0.484128 0.483638
0.290145 0.552609 0.608317 0.592399 0.883622 0.329307 0.410377 0.512416 0.710174 0.547366 0.591513 0.651312 0.61802 0.582887 0.570909 0.518685 0.2949 0.532943 0.610279 0.598189 0.894926 0.357974 0.502656 0.492491 0.740129 0.544672 0.55571 0.668133 0.609807 0.50324 0.481999 0.486023
0.289771 0.55263 0.606424 0.590541 0.884743 0.327314 0.408951 0.514777 0.716224 0.549842 0.594054 0.656163 0.623076 0.58384 0.571623 0.51739 0.290745 0.531889 0.59322 0.588769 0.901764 0.35088 0.499937 0.495197 0.791017 0.554706 0.576612 0.71293 0.639778 0.505326 0.482625 0.48928
0.289688 0.55262 0.605985 0.590108 0.884989 0.326857 0.408627 0.515308 0.717545 0.550395 0.594593 0.657203 0.624202 0.584063 0.57175 0.517073 0.28747 0.530863 0.579678 0.581249 0.906787 0.345406 0.497031 0.49694 0.823942 0.561774 0.592572 0.74349 0.661549 0.509045 0.484392 0.493009
0.28967 0.552617 0.605887 0.590011 0.885043 0.326755 0.408555 0.515425 0.717835 0.550517 0.594711 0.65743 0.62445 0.584113 0.571776 0.517001 0.285093 0.530051 0.569718 0.575762 0.910256 0.341514 0.494473 0.498042 0.844939 0.566616 0.604226 0.763781 0.67675 0.513046 0.486607 0.496709
0.289666 0.552616 0.605866 0.58999 0.885055 0.326733 0.408539 0.515451 0.717898 0.550544 0.594737 0.65748 0.624505 0.584124 0.571782 0.516986 0.283478 0.529468 0.562804 0.572008 0.912551 0.338902 0.492466 0.498687 0.858123 0.56981 0.612314 0.776863 0.686931 0.516607 0.488709 0.499906
0.289665 0.552616 0.605861 0.589985 0.885058 0.326728 0.408535 0.515457 0.717913 0.55055 0.594743 0.657492 0.624517 0.584126 0.571784 0.516982 0.282427 0.529076 0.558205 0.569553 0.914026 0.337214 0.491009 0.49904 0.866312 0.571854 0.617698 0.785118 0.693532 0.519418 0.490419 0.502389
0.289665 0.552616 0.60586 0.589984 0.885058 0.326727 0.408535 0.515458 0.717916 0.550551 0.594744 0.657494 0.624519 0.584127 0.571784 0.516981 0.281763 0.528821 0.555234 0.567992 0.914955 0.336149 0.490009 0.499226 0.871366 0.573137 0.62118 0.790257 0.697718 0.52146 0.49168 0.504174
0.289664 0.552616 0.60586 0.589984 0.885058 0.326727 0.408534 0.515459 0.717916 0.550552 0.594745 0.657494 0.62452 0.584127 0.571784 0.516981 0.281349 0.52866 0.55335 0.567014 0.915533 0.335486 0.489348 0.499324 0.874475 0.573932 0.623386 0.793433 0.700337 0.522861 0.492552 0.505389
0.290956 0.541956 0.621925 0.591602 0.845174 0.329496 0.423545 0.504447 0.526778 0.513076 0.503094 0.518398 0.528335 0.532672 0.491972 0.453654 0.287551 0.539242 0.643768 0.613266 0.873767 0.361899 0.473464 0.498889 0.509692 0.493312 0.499674 0.504548 0.504781 0.526093 0.485123 0.494439
0.290795 0.552627 0.616968 0.598474 0.877359 0.33575 0.414154 0.50608 0.679948 0.536832 0.579635 0.628098 0.596675 0.57835 0.566883 0.521385 0.299061 0.532999 0.628753 0.607467 0.886828 0.365413 0.502799 0.488049 0.659654 0.529447 0.529059 0.601707 0.568886 0.506938 0.484128 0.483638
0.290145 0.552609 0.608317 0.592399 0.883622 0.329307 0.410377 0.512416 0.710174 0.547366 0.591513 0.651312 0.61802 0.582887 0.570909 0.518685 0.2949 0.532943 0.610279 0.598189 0.894926 0.357974 0.502656 0.492491 0.740129 0.544672 0.55571 0.668133 0.609807 0.50324 0.481999 0.486023
0.289771 0.55263 0.606424 0.590541 0.884743 0.327314 0.408951 0.514777 0.716224 0.549842 0.594054 0.656163 0.623076 0.58384 0.571623 0.51739 0.290745 0.531889 0.59322 0.588769 0.901764 0.35088 0.499937 0.495197 0.791017 0.554706 0.576612 0.71293 0.639778 0.505326 0.482625 0.48928
0.289688 0.55262 0.605985 0.590108 0.884989 0.326857 0.408627 0.515308 0.717545 0.550395 0.594593 0.657203 0.624202 0.584063 0.57175 0.517073 0.28747 0.530863 0.579678 0.581249 0.906787 0.345406 0.497031 0.49694 0.823942 0.561774 0.592572 0.74349 0.661549 0.509045 0.484392 0.493009
0.28967 0.552617 0.605887 0.590011 0.885043 0.326755 0.408555 0.515425 0.717835 0.550517 0.594711 0.65743 0.62445 0.584113 0.571776 0.517001 0.285093 0.530051 0.569718 0.575762 0.910256 0.341514 0.494473 0.498042 0.844939 0.566616 0.604226 0.763781 0.67675 0.513046 0.486607 0.496709
0.289666 0.552616 0.605866 0.58999 0.885055 0.326733 0.408539 0.515451 0.717898 0.550544 0.594737 0.65748 0.624505 0.584124 0.571782 0.516986 0.283478 0.529468 0.562804 0.572008 0.912551 0.338902 0.492466 0.498687 0.858123 0.56981 0.612314 0.776863 0.686931 0.516607 0.488709 0.499906
0.289665 0.552616 0.605861 0.589985 0.885058 0.326728 0.408535 0.515457 0.717913 0.55055 0.594743 0.657492 0.624517 0.584126 0.571784 0.516982 0.282427 0.529076 0.558205 0.569553 0.914026 0.337214 0.491009 0.49904 0.866312 0.571854 0.617698 0.785118 0.693532 0.519418 0.490419 0.502389
0.289665 0.552616 0.60586 0.589984 0.885058 0.326727 0.408535 0.515458 0.717916 0.550551 0.594744 0.657494 0.624519 0.584127 0.571784 0.516981 0.281763 0.528821 0.555234 0.567992 0.914955 0.336149 0.490009 0.499226 0.871366 0.573137 0.62118 0.790257 0.697718 0.52146 0.49168 0.504174
0.289664 0.552616 0.60586 0.589984 0.885058 0.326727 0.408534 0.515459 0.717916 0.550552 0.594745 0.657494 0.62452 0.584127 0.571784 0.516981 0.281349 0.52866 0.55335 0.567014 0.915533 0.335486 0.489348 0.499324 0.874475 0.573932 0.623386 0.793433 0.700337 0.522861 0.492552 0.505389
0.290956 0.541956 0.621925 0.591602 0.845174 0.329496 0.423545 0.504447 0.526778 0.513076 0.503094 0.518398 0.528335 0.532672 0.491972 0.453654 0.287551 0.539242 0.643768 0.613266 0.873767 0.361899 0.473464 0.498889 0.509692 0.493312 0.499674 0.504548 0.504781 0.526093 0.485123 0.494439
0.290795 0.552627 0.616968 0.598474 0.877359 0.33575 0.414154 0.50608 0.679948 0.536832 0.579635 0.628098 0.596675 0.57835 0.566883 0.521385 0.299061 0.532999 0.628753 0.607467 0.886828 0.365413 0.502799 0.488049 0.659654 0.529447 0.529059 0.601707 0.568886 0.506938 0.484128 0.483638
0.290145 0.552609 0.608317 0.592399 0.883622 0.329307 0.410377 0.512416 0.710174 0.547366 0.591513 0.651312 0.61802 0.582887 0.570909 0.518685 0.2949 0.532943 0.610279 0.598189 0.894926 0.357974 0.502656 0.492491 0.740129 0.544672 0.55571 0.668133 0.609807 0.50324 0.481999 0.486023
0.289771 0.55263 0.606424 0.590541 0.884743 0.327314 0.408951 0.514777 0.716224 0.549842 0.594054 0.656163 0.623076 0.58384 0.571623 0.51739 0.290745 0.531889 0.59322 0.588769 0.901764 0.35088 0.499937 0.495197 0.791017 0.554706 0.576612 0.71293 0.639778 0.505326 0.482625 0.48928
0.289688 0.55262 0.605985 0.590108 0.884989 0.326857 0.408627 0.515308 0.717545 0.550395 0.594593 0.657203 0.624202 0.584063 0.57175 0.517073 0.28747 0.530863 0.579678 0.581249 0.906787 0.345406 0.497031 0.49694 0.823942 0.561774 0.592572 0.74349 0.661549 0.509045 0.484392 0.493009
0.28967 0.552617 0.605887 0.590011 0.885043 0.326755 0.408555 0.515425 0.717835 0.550517 0.594711 0.65743 0.62445 0.584113 0.571776 0.517001 0.285093 0.530051 0.569718 0.575762 0.910256 0.341514 0.494473 0.498042 0.844939 0.566616 0.604226 0.763781 0.67675 0.513046 0.486607 0.496709
0.289666 0.552616 0.605866 0.58999 0.885055 0.326733 0.408539 0.515451 0.717898 0.550544 0.594737 0.65748 0.624505 0.584124 0.571782 0.516986 0.283478 0.529468 0.562804 0.572008 0.912551 0.338902 0.492466 0.498687 0.858123 0.56981 0.612314 0.776863 0.686931 0.516607 0.488709 0.499906
0.289665 0.552616 0.605861 0.589985 0.885058 0.326728 0.408535 0.515457 0.717913 0.55055 0.594743 0.657492 0.624517 0.584126 0.571784 0.516982 0.282427 0.529076 0.558205 0.569553 0.914026 0.337214 0.491009 0.49904 0.866312 0.571854 0.617698 0.785118 0.693532 0.519418 0.490419 0.502389
0.289665 0.552616 0.60586 0.589984 0.885058 0.326727 0.408535 0.515458 0.717916 0.550551 0.594744 0.657494 0.624519 0.584127 0.571784 0.516981 0.281763 0.528821 0.555234 0.567992 0.914955 0.336149 0.490009 0.499226 0.871366 0.573137 0.62118 0.790257 0.697718 0.52146 0.49168 0.504174
0.289664 0.552616 0.60586 0.589984 0.885058 0.326727 0.408534 0.515459 0.717916 0.550552 0.594745 0.657494 0.62452 0.584127 0.571784 0.516981 0.281349 0.52866 0.55335 0.567014 0.915533 0.335486 0.489348 0.499324 0.874475 0.573932 0.623386 0.793433 0.700337 0.522861 0.492552 0.505389
0.290076 0.553967 0.641666 0.600503 0.841666 0.336477 0.405346 0.530621 0.564017 0.512941 0.53968 0.55762 0.547776 0.559755 0.555447 0.514081 0.288376 0.542828 0.659932 0.619396 0.863406 0.370734 0.473899 0.515619 0.503146 0.4963 0.516688 0.517431 0.509665 0.507773 0.504136 0.509426
0.286656 0.556036 0.646107 0.607023 0.881464 0.347756 0.382494 0.537248 0.740093 0.525434 0.627297 0.657715 0.62954 0.650059 0.666733 0.635354 0.296821 0.528843 0.652593 0.611236 0.871352 0.382182 0.473666 0.507299 0.621796 0.514068 0.570405 0.571015 0.567845 0.56022 0.579108 0.571282
0.285164 0.552881 0.636992 0.599678 0.889422 0.341587 0.380763 0.543066 0.772085 0.535593 0.637367 0.679204 0.653568 0.652927 0.667273 0.632892 0.290311 0.529473 0.636271 0.604933 0.87621 0.376948 0.45489 0.511332 0.694277 0.518466 0.605754 0.620933 0.601354 0.598672 0.609951 0.612868
0.284387 0.552085 0.635809 0.597594 0.890522 0.33993 0.380056 0.545896 0.777646 0.537529 0.638965 0.682852 0.658792 0.652302 0.666745 0.631526 0.284926 0.528773 0.620013 0.59728 0.881711 0.371301 0.440017 0.513577 0.746583 0.5221 0.633225 0.659826 0.628441 0.62858 0.633295 0.642197
0.284234 0.551916 0.635577 0.597167 0.890718 0.339601 0.379948 0.546474 0.77868 0.537916 0.639225 0.683529 0.659802 0.652077 0.666546 0.631162 0.280778 0.527827 0.605901 0.590409 0.886638 0.366391 0.429213 0.514949 0.785639 0.525783 0.654258 0.690882 0.650626 0.650334 0.649832 0.662763
0.284202 0.551885 0.635538 0.597085 0.890752 0.339538 0.379926 0.54659 0.778869 0.537988 0.639272 0.683653 0.659992 0.652027 0.666506 0.631089 0.277575 0.526878 0.594355 0.584598 0.890738 0.362307 0.421622 0.515978 0.814001 0.529234 0.669999 0.715024 0.668272 0.665335 0.661024 0.676726
0.284197 0.551879 0.63553 0.59707 0.890758 0.339527 0.379922 0.546612 0.778904 0.538001 0.639281 0.683676 0.660027 0.652017 0.666498 0.631074 0.275187 0.526049 0.585472 0.579999 0.893927 0.359107 0.41651 0.51678 0.833847 0.53219 0.681328 0.732936 0.681641 0.675221 0.668247 0.68585
0.284195 0.551878 0.635529 0.597067 0.890759 0.339524 0.379922 0.546616 0.778911 0.538004 0.639282 0.68368 0.660033 0.652015 0.666496 0.631072 0.273483 0.525393 0.57903 0.576588 0.896258 0.356751 0.413187 0.51739 0.84726 0.534515 0.689166 0.745607 0.691269 0.681517 0.672749 0.691642
0.284195 0.551878 0.635529 0.597066 0.890759 0.339524 0.379922 0.546617 0.778912 0.538004 0.639282 0.683681 0.660035 0.652014 0.666496 0.631071 0.272314 0.524913 0.57458 0.574193 0.897877 0.355106 0.411081 0.517835 0.85608 0.536218 0.694413 0.754218 0.697906 0.685444 0.675501 0.695255
0.284195 0.551878 0.635529 0.597066 0.890759 0.339524 0.379922 0.546617 0.778912 0.538004 0.639282 0.683681 0.660035 0.652014 0.666496 0.631071 0.271538 0.524579 0.571617 0.572578 0.89896 0.354001 0.409764 0.518144 0.861763 0.537401 0.697838 0.759895 0.702328 0.687869 0.677172 0.69749
0.290076 0.553967 0.641666 0.600503 0.841666 0.336477 0.405346 0.530621 0.564017 0.512941 0.53968 0.55762 0.547776 0.559755 0.555447 0.514081 0.288376 0.542828 0.659932 0.619396 0.863406 0.370734 0.473899 0.515619 0.503146 0.4963 0.516688 0.517431 0.509665 0.507773 0.504136 0.509426
