0.290559 0.545153 0.662029 0.631407 0.885859 0.378527 0.445406 0.510357 0.709748 0.535038 0.600245 0.614735 0.622275 0.587525 0.58983 0.581064 0.296613 0.538431 0.630542 0.616235 0.884702 0.359326 0.449695 0.502173 0.74269 0.519937 0.589079 0.646733 0.605131 0.598091 0.618621 0.626324
0.290559 0.545153 0.662029 0.631407 0.885859 0.378527 0.445406 0.510357 0.709748 0.535038 0.600245 0.614735 0.622275 0.587525 0.58983 0.581064 0.296613 0.538431 0.630542 0.616235 0.884702 0.359326 0.449695 0.502173 0.742693 0.519937 0.58908 0.646734 0.605132 0.598093 0.618622 0.626326
0.290559 0.545153 0.662029 0.631407 0.885859 0.378527 0.445406 0.510357 0.709748 0.535038 0.600245 0.614735 0.622275 0.587525 0.58983 0.581064 0.296613 0.538431 0.630542 0.616235 0.884702 0.359326 0.449695 0.502173 0.742693 0.519937 0.58908 0.646735 0.605132 0.598093 0.618623 0.626326
0.275957 0.562355 0.696845 0.609703 0.861837 0.373097 0.39725 0.526301 0.599941 0.508144 0.556199 0.562884 0.516942 0.493997 0.490798 0.573104 0.297467 0.550742 0.636167 0.616153 0.869203 0.352736 0.462374 0.500671 0.531285 0.480745 0.498701 0.532347 0.498182 0.52125 0.534026 0.535086
0.291439 0.545515 0.662455 0.629849 0.884957 0.379128 0.446872 0.509771 0.706169 0.537412 0.596361 0.613922 0.619889 0.580124 0.585447 0.578036 0.296362 0.540593 0.633691 0.617904 0.87967 0.357202 0.453045 0.505237 0.706035 0.511389 0.573733 0.623091 0.58629 0.57901 0.600809 0.602528
0.290713 0.545269 0.661985 0.631216 0.885709 0.378463 0.445708 0.510482 0.709685 0.53527 0.599868 0.614802 0.622327 0.58676 0.589598 0.580595 0.296542 0.538853 0.631303 0.616641 0.883595 0.358868 0.450456 0.502934 0.735398 0.518194 0.585952 0.641875 0.601321 0.593913 0.614755 0.621137
0.290578 0.545173 0.662024 0.631379 0.885838 0.378513 0.44544 0.51038 0.709742 0.535059 0.600198 0.614744 0.622281 0.587429 0.589801 0.581005 0.296599 0.538519 0.630703 0.61632 0.88447 0.35923 0.449865 0.502334 0.741197 0.519583 0.588428 0.645735 0.604348 0.597198 0.617796 0.62522
0.290561 0.545156 0.662029 0.631403 0.885857 0.378525 0.44541 0.51036 0.709747 0.53504 0.600239 0.614736 0.622275 0.587513 0.589826 0.581056 0.29661 0.538449 0.630575 0.616252 0.884654 0.359306 0.449732 0.502206 0.742384 0.519865 0.588943 0.646529 0.60497 0.597902 0.618446 0.626091
0.290559 0.545154 0.662029 0.631406 0.885859 0.378527 0.445407 0.510358 0.709748 0.535038 0.600245 0.614735 0.622275 0.587524 0.589829 0.581063 0.296612 0.538435 0.630549 0.616238 0.884692 0.359322 0.449703 0.50218 0.742629 0.519923 0.589051 0.646692 0.605098 0.598052 0.618585 0.626276
0.290559 0.545153 0.662029 0.631407 0.885859 0.378527 0.445406 0.510357 0.709748 0.535038 0.600245 0.614735 0.622275 0.587525 0.589829 0.581064 0.296613 0.538432 0.630543 0.616235 0.8847 0.359326 0.449697 0.502174 0.74268 0.519934 0.589074 0.646726 0.605125 0.598084 0.618615 0.626316
0.290559 0.545153 0.662029 0.631407 0.885859 0.378527 0.445406 0.510357 0.709748 0.535038 0.600245 0.614735 0.622275 0.587525 0.58983 0.581064 0.296613 0.538431 0.630542 0.616235 0.884702 0.359326 0.449695 0.502173 0.74269 0.519937 0.589079 0.646733 0.605131 0.598091 0.618621 0.626324
0.290559 0.545153 0.662029 0.631407 0.885859 0.378527 0.445406 0.510357 0.709748 0.535038 0.600245 0.614735 0.622275 0.587525 0.58983 0.581064 0.296613 0.538431 0.630542 0.616235 0.884702 0.359326 0.449695 0.502173 0.742693 0.519937 0.58908 0.646734 0.605132 0.598093 0.618622 0.626326
0.290559 0.545153 0.662029 0.631407 0.885859 0.378527 0.445406 0.510357 0.709748 0.535038 0.600245 0.614735 0.622275 0.587525 0.58983 0.581064 0.296613 0.538431 0.630542 0.616235 0.884702 0.359326 0.449695 0.502173 0.742693 0.519937 0.58908 0.646735 0.605132 0.598093 0.618623 0.626326
0.287567 0.512601 0.730552 0.611965 0.843327 0.416514 0.432132 0.520836 0.579158 0.574908 0.552205 0.532024 0.519254 0.418286 0.43363 0.512845 0.294907 0.536643 0.657921 0.628665 0.85453 0.358316 0.472062 0.517733 0.546306 0.493235 0.51575 0.526644 0.511802 0.483376 0.501039 0.487343
0.303453 0.525316 0.685653 0.618619 0.865505 0.398098 0.477569 0.51708 0.684963 0.583381 0.569182 0.597531 0.615084 0.493324 0.531741 0.521484 0.295998 0.537076 0.646189 0.623153 0.869006 0.356132 0.468067 0.516048 0.69995 0.518979 0.568796 0.616988 0.586607 0.531472 0.556341 0.546181
0.303126 0.527122 0.684455 0.618268 0.865888 0.396084 0.476728 0.518476 0.687824 0.580557 0.570422 0.599407 0.61702 0.497559 0.535141 0.523286 0.296649 0.536577 0.642886 0.620851 0.87342 0.357262 0.466982 0.512473 0.724996 0.525249 0.577152 0.634544 0.598848 0.543008 0.566561 0.561461
0.303075 0.52707 0.684491 0.618295 0.865948 0.396131 0.476613 0.518408 0.687788 0.580486 0.57055 0.599362 0.616957 0.497805 0.535155 0.523444 0.296788 0.536459 0.642162 0.620364 0.874364 0.357529 0.466701 0.511667 0.730009 0.526542 0.578899 0.638131 0.601348 0.545573 0.568834 0.564836
0.30307 0.527058 0.684495 0.618304 0.865956 0.396141 0.476604 0.518396 0.687786 0.580486 0.570566 0.599357 0.616953 0.497832 0.535159 0.523461 0.296815 0.536432 0.64201 0.620264 0.874563 0.357587 0.466628 0.511498 0.731045 0.526803 0.579272 0.638871 0.601866 0.54614 0.569339 0.565576
0.30307 0.527057 0.684495 0.618305 0.865958 0.396142 0.476603 0.518395 0.687786 0.580486 0.570568 0.599356 0.616953 0.497836 0.53516 0.523463 0.29682 0.536426 0.641979 0.620243 0.874605 0.3576 0.46661 0.511462 0.731262 0.526856 0.579352 0.639024 0.601975 0.546266 0.569451 0.565739
0.303069 0.527057 0.684495 0.618305 0.865958 0.396142 0.476603 0.518394 0.687786 0.580486 0.570568 0.599356 0.616953 0.497836 0.53516 0.523464 0.29682 0.536425 0.641972 0.620239 0.874614 0.357603 0.466605 0.511455 0.731307 0.526867 0.57937 0.639056 0.601998 0.546294 0.569476 0.565775
0.303069 0.527057 0.684495 0.618305 0.865958 0.396142 0.476603 0.518394 0.687786 0.580485 0.570568 0.599356 0.616953 0.497836 0.53516 0.523464 0.296821 0.536424 0.641971 0.620238 0.874616 0.357604 0.466604 0.511453 0.731317 0.526869 0.579373 0.639063 0.602002 0.5463 0.569481 0.565783
0.303069 0.527057 0.684495 0.618305 0.865958 0.396142 0.476603 0.518394 0.687786 0.580486 0.570568 0.599356 0.616953 0.497836 0.53516 0.523464 0.296821 0.536424 0.64197 0.620238 0.874616 0.357604 0.466604 0.511453 0.731319 0.526869 0.579374 0.639065 0.602004 0.546302 0.569483 0.565784
0.303069 0.527057 0.684495 0.618305 0.865958 0.396142 0.476603 0.518394 0.687786 0.580486 0.570568 0.599356 0.616953 0.497836 0.53516 0.523464 0.296821 0.536424 0.64197 0.620238 0.874616 0.357604 0.466604 0.511453 0.731319 0.52687 0.579374 0.639065 0.602004 0.546302 0.569483 0.565785
0.287567 0.512601 0.730552 0.611965 0.843327 0.416514 0.432132 0.520836 0.579158 0.574908 0.552205 0.532024 0.519254 0.418286 0.43363 0.512845 0.294907 0.536643 0.657921 0.628665 0.85453 0.358316 0.472062 0.517733 0.546306 0.493235 0.51575 0.526644 0.511802 0.483376 0.501039 0.487343
0.303453 0.525316 0.685653 0.618619 0.865505 0.398098 0.477569 0.51708 0.684963 0.583381 0.569182 0.597531 0.615084 0.493324 0.531741 0.521484 0.295998 0.537076 0.646189 0.623153 0.869006 0.356132 0.468067 0.516048 0.69995 0.518979 0.568796 0.616988 0.586607 0.531472 0.556341 0.546181
0.303126 0.527122 0.684455 0.618268 0.865888 0.396084 0.476728 0.518476 0.687824 0.580557 0.570422 0.599407 0.61702 0.497559 0.535141 0.523286 0.296649 0.536577 0.642886 0.620851 0.87342 0.357262 0.466982 0.512473 0.724996 0.525249 0.577152 0.634544 0.598848 0.543008 0.566561 0.561461
0.303075 0.52707 0.684491 0.618295 0.865948 0.396131 0.476613 0.518408 0.687788 0.580486 0.57055 0.599362 0.616957 0.497805 0.535155 0.523444 0.296788 0.536459 0.642162 0.620364 0.874364 0.357529 0.466701 0.511667 0.730009 0.526542 0.578899 0.638131 0.601348 0.545573 0.568834 0.564836
0.30307 0.527058 0.684495 0.618304 0.865956 0.396141 0.476604 0.518396 0.687786 0.580486 0.570566 0.599357 0.616953 0.497832 0.535159 0.523461 0.296815 0.536432 0.64201 0.620264 0.874563 0.357587 0.466628 0.511498 0.731045 0.526803 0.579272 0.638871 0.601866 0.54614 0.569339 0.565576
0.30307 0.527057 0.684495 0.618305 0.865958 0.396142 0.476603 0.518395 0.687786 0.580486 0.570568 0.599356 0.616953 0.497836 0.53516 0.523463 0.29682 0.536426 0.641979 0.620243 0.874605 0.3576 0.46661 0.511462 0.731262 0.526856 0.579352 0.639024 0.601975 0.546266 0.569451 0.565739
0.303069 0.527057 0.684495 0.618305 0.865958 0.396142 0.476603 0.518394 0.687786 0.580486 0.570568 0.599356 0.616953 0.497836 0.53516 0.523464 0.29682 0.536425 0.641972 0.620239 0.874614 0.357603 0.466605 0.511455 0.731307 0.526867 0.57937 0.639056 0.601998 0.546294 0.569476 0.565775
0.303069 0.527057 0.684495 0.618305 0.865958 0.396142 0.476603 0.518394 0.687786 0.580485 0.570568 0.599356 0.616953 0.497836 0.53516 0.523464 0.296821 0.536424 0.641971 0.620238 0.874616 0.357604 0.466604 0.511453 0.731317 0.526869 0.579373 0.639063 0.602002 0.5463 0.569481 0.565783
0.303069 0.527057 0.684495 0.618305 0.865958 0.396142 0.476603 0.518394 0.687786 0.580486 0.570568 0.599356 0.616953 0.497836 0.53516 0.523464 0.296821 0.536424 0.64197 0.620238 0.874616 0.357604 0.466604 0.511453 0.731319 0.526869 0.579374 0.639065 0.602004 0.546302 0.569483 0.565784
0.303069 0.527057 0.684495 0.618305 0.865958 0.396142 0.476603 0.518394 0.687786 0.580486 0.570568 0.599356 0.616953 0.497836 0.53516 0.523464 0.296821 0.536424 0.64197 0.620238 0.874616 0.357604 0.466604 0.511453 0.731319 0.52687 0.579374 0.639065 0.602004 0.546302 0.569483 0.565785
0.287567 0.512601 0.730552 0.611965 0.843327 0.416514 0.432132 0.520836 0.579158 0.574908 0.552205 0.532024 0.519254 0.418286 0.43363 0.512845 0.294907 0.536643 0.657921 0.628665 0.85453 0.358316 0.472062 0.517733 0.546306 0.493235 0.51575 0.526644 0.511802 0.483376 0.501039 0.487343
0.303453 0.525316 0.685653 0.618619 0.865505 0.398098 0.477569 0.51708 0.684963 0.583381 0.569182 0.597531 0.615084 0.493324 0.531741 0.521484 0.295998 0.537076 0.646189 0.623153 0.869006 0.356132 0.468067 0.516048 0.69995 0.518979 0.568796 0.616988 0.586607 0.531472 0.556341 0.546181
0.303126 0.527122 0.684455 0.618268 0.865888 0.396084 0.476728 0.518476 0.687824 0.580557 0.570422 0.599407 0.61702 0.497559 0.535141 0.523286 0.296649 0.536577 0.642886 0.620851 0.87342 0.357262 0.466982 0.512473 0.724996 0.525249 0.577152 0.634544 0.598848 0.543008 0.566561 0.561461
0.303075 0.52707 0.684491 0.618295 0.865948 0.396131 0.476613 0.518408 0.687788 0.580486 0.57055 0.599362 0.616957 0.497805 0.535155 0.523444 0.296788 0.536459 0.642162 0.620364 0.874364 0.357529 0.466701 0.511667 0.730009 0.526542 0.578899 0.638131 0.601348 0.545573 0.568834 0.564836
0.30307 0.527058 0.684495 0.618304 0.865956 0.396141 0.476604 0.518396 0.687786 0.580486 0.570566 0.599357 0.616953 0.497832 0.535159 0.523461 0.296815 0.536432 0.64201 0.620264 0.874563 0.357587 0.466628 0.511498 0.731045 0.526803 0.579272 0.638871 0.601866 0.54614 0.569339 0.565576
0.30307 0.527057 0.684495 0.618305 0.865958 0.396142 0.476603 0.518395 0.687786 0.580486 0.570568 0.599356 0.616953 0.497836 0.53516 0.523463 0.29682 0.536426 0.641979 0.620243 0.874605 0.3576 0.46661 0.511462 0.731262 0.526856 0.579352 0.639024 0.601975 0.546266 0.569451 0.565739
0.303069 0.527057 0.684495 0.618305 0.865958 0.396142 0.476603 0.518394 0.687786 0.580486 0.570568 0.599356 0.616953 0.497836 0.53516 0.523464 0.29682 0.536425 0.641972 0.620239 0.874614 0.357603 0.466605 0.511455 0.731307 0.526867 0.57937 0.639056 0.601998 0.546294 0.569476 0.565775
0.303069 0.527057 0.684495 0.618305 0.865958 0.396142 0.476603 0.518394 0.687786 0.580485 0.570568 0.599356 0.616953 0.497836 0.53516 0.523464 0.296821 0.536424 0.641971 0.620238 0.874616 0.357604 0.466604 0.511453 0.731317 0.526869 0.579373 0.639063 0.602002 0.5463 0.569481 0.565783
0.303069 0.527057 0.684495 0.618305 0.865958 0.396142 0.476603 0.518394 0.687786 0.580486 0.570568 0.599356 0.616953 0.497836 0.53516 0.523464 0.296821 0.536424 0.64197 0.620238 0.874616 0.357604 0.466604 0.511453 0.731319 0.526869 0.579374 0.639065 0.602004 0.546302 0.569483 0.565784
0.303069 0.527057 0.684495 0.618305 0.865958 0.396142 0.476603 0.518394 0.687786 0.580486 0.570568 0.599356 0.616953 0.497836 0.53516 0.523464 0.296821 0.536424 0.64197 0.620238 0.874616 0.357604 0.466604 0.511453 0.731319 0.52687 0.579374 0.639065 0.602004 0.546302 0.569483 0.565785
0.287567 0.512601 0.730552 0.611965 0.843327 0.416514 0.432132 0.520836 0.579158 0.574908 0.552205 0.532024 0.519254 0.418286 0.43363 0.512845 0.294907 0.536643 0.657921 0.628665 0.85453 0.358316 0.472062 0.517733 0.546306 0.493235 0.51575 0.526644 0.511802 0.483376 0.501039 0.487343
0.303453 0.525316 0.685653 0.618619 0.865505 0.398098 0.477569 0.51708 0.684963 0.583381 0.569182 0.597531 0.615084 0.493324 0.531741 0.521484 0.295998 0.537076 0.646189 0.623153 0.869006 0.356132 0.468067 0.516048 0.69995 0.518979 0.568796 0.616988 0.586607 0.531472 0.556341 0.546181
0.303126 0.527122 0.684455 0.618268 0.865888 0.396084 0.476728 0.518476 0.687824 0.580557 0.570422 0.599407 0.61702 0.497559 0.535141 0.523286 0.296649 0.536577 0.642886 0.620851 0.87342 0.357262 0.466982 0.512473 0.724996 0.525249 0.577152 0.634544 0.598848 0.543008 0.566561 0.561461
0.303075 0.52707 0.684491 0.618295 0.865948 0.396131 0.476613 0.518408 0.687788 0.580486 0.57055 0.599362 0.616957 0.497805 0.535155 0.523444 0.296788 0.536459 0.642162 0.620364 0.874364 0.357529 0.466701 0.511667 0.730009 0.526542 0.578899 0.638131 0.601348 0.545573 0.568834 0.564836
0.30307 0.527058 0.684495 0.618304 0.865956 0.396141 0.476604 0.518396 0.687786 0.580486 0.570566 0.599357 0.616953 0.497832 0.535159 0.523461 0.296815 0.536432 0.64201 0.620264 0.874563 0.357587 0.466628 0.511498 0.731045 0.526803 0.579272 0.638871 0.601866 0.54614 0.569339 0.565576
0.30307 0.527057 0.684495 0.618305 0.865958 0.396142 0.476603 0.518395 0.687786 0.580486 0.570568 0.599356 0.616953 0.497836 0.53516 0.523463 0.29682 0.536426 0.641979 0.620243 0.874605 0.3576 0.46661 0.511462 0.731262 0.526856 0.579352 0.639024 0.601975 0.546266 0.569451 0.565739
0.303069 0.527057 0.684495 0.618305 0.865958 0.396142 0.476603 0.518394 0.687786 0.580486 0.570568 0.599356 0.616953 0.497836 0.53516 0.523464 0.29682 0.536425 0.641972 0.620239 0.874614 0.357603 0.466605 0.511455 0.731307 0.526867 0.57937 0.639056 0.601998 0.546294 0.569476 0.565775
0.303069 0.527057 0.684495 0.618305 0.865958 0.396142 0.476603 0.518394 0.687786 0.580485 0.570568 0.599356 0.616953 0.497836 0.53516 0.523464 0.296821 0.536424 0.641971 0.620238 0.874616 0.357604 0.466604 0.511453 0.731317 0.526869 0.579373 0.639063 0.602002 0.5463 0.569481 0.565783
0.303069 0.527057 0.684495 0.618305 0.865958 0.396142 0.476603 0.518394 0.687786 0.580486 0.570568 0.599356 0.616953 0.497836 0.53516 0.523464 0.296821 0.536424 0.64197 0.620238 0.874616 0.357604 0.466604 0.511453 0.731319 0.526869 0.579374 0.639065 0.602004 0.546302 0.569483 0.565784
0.303069 0.527057 0.684495 0.618305 0.865958 0.396142 0.476603 0.518394 0.687786 0.580486 0.570568 0.599356 0.616953 0.497836 0.53516 0.523464 0.296821 0.536424 0.64197 0.620238 0.874616 0.357604 0.466604 0.511453 0.731319 0.52687 0.579374 0.639065 0.602004 0.546302 0.569483 0.565785
0.287567 0.512601 0.730552 0.611965 0.843327 0.416514 0.432132 0.520836 0.579158 0.574908 0.552205 0.532024 0.519254 0.418286 0.43363 0.512845 0.294907 0.536643 0.657921 0.628665 0.85453 0.358316 0.472062 0.517733 0.546306 0.493235 0.51575 0.526644 0.511802 0.483376 0.501039 0.487343
0.303453 0.525316 0.685653 0.618619 0.865505 0.398098 0.477569 0.51708 0.684963 0.583381 0.569182 0.597531 0.615084 0.493324 0.531741 0.521484 0.295998 0.537076 0.646189 0.623153 0.869006 0.356132 0.468067 0.516048 0.69995 0.518979 0.568796 0.616988 0.586607 0.531472 0.556341 0.546181
0.303126 0.527122 0.684455 0.618268 0.865888 0.396084 0.476728 0.518476 0.687824 0.580557 0.570422 0.599407 0.61702 0.497559 0.535141 0.523286 0.296649 0.536577 0.642886 0.620851 0.87342 0.357262 0.466982 0.512473 0.724996 0.525249 0.577152 0.634544 0.598848 0.543008 0.566561 0.561461
0.303075 0.52707 0.684491 0.618295 0.865948 0.396131 0.476613 0.518408 0.687788 0.580486 0.57055 0.599362 0.616957 0.497805 0.535155 0.523444 0.296788 0.536459 0.642162 0.620364 0.874364 0.357529 0.466701 0.511667 0.730009 0.526542 0.578899 0.638131 0.601348 0.545573 0.568834 0.564836
0.30307 0.527058 0.684495 0.618304 0.865956 0.396141 0.476604 0.518396 0.687786 0.580486 0.570566 0.599357 0.616953 0.497832 0.535159 0.523461 0.296815 0.536432 0.64201 0.620264 0.874563 0.357587 0.466628 0.511498 0.731045 0.526803 0.579272 0.638871 0.601866 0.54614 0.569339 0.565576
0.30307 0.527057 0.684495 0.618305 0.865958 0.396142 0.476603 0.518395 0.687786 0.580486 0.570568 0.599356 0.616953 0.497836 0.53516 0.523463 0.29682 0.536426 0.641979 0.620243 0.874605 0.3576 0.46661 0.511462 0.731262 0.526856 0.579352 0.639024 0.601975 0.546266 0.569451 0.565739
0.303069 0.527057 0.684495 0.618305 0.865958 0.396142 0.476603 0.518394 0.687786 0.580486 0.570568 0.599356 0.616953 0.497836 0.53516 0.523464 0.29682 0.536425 0.641972 0.620239 0.874614 0.357603 0.466605 0.511455 0.731307 0.526867 0.57937 0.639056 0.601998 0.546294 0.569476 0.565775
0.303069 0.527057 0.684495 0.618305 0.865958 0.396142 0.476603 0.518394 0.687786 0.580485 0.570568 0.599356 0.616953 0.497836 0.53516 0.523464 0.296821 0.536424 0.641971 0.620238 0.874616 0.357604 0.466604 0.511453 0.731317 0.526869 0.579373 0.639063 0.602002 0.5463 0.569481 0.565783
0.303069 0.527057 0.684495 0.618305 0.865958 0.396142 0.476603 0.518394 0.687786 0.580486 0.570568 0.599356 0.616953 0.497836 0.53516 0.523464 0.296821 0.536424 0.64197 0.620238 0.874616 0.357604 0.466604 0.511453 0.731319 0.526869 0.579374 0.639065 0.602004 0.546302 0.569483 0.565784
0.303069 0.527057 0.684495 0.618305 0.865958 0.396142 0.476603 0.518394 0.687786 0.580486 0.570568 0.599356 0.616953 0.497836 0.53516 0.523464 0.296821 0.536424 0.64197 0.620238 0.874616 0.357604 0.466604 0.511453 0.731319 0.52687 0.579374 0.639065 0.602004 0.546302 0.569483 0.565785
0.295681 0.547251 0.693412 0.591958 0.86243 0.394414 0.443295 0.502645 0.589564 0.565539 0.52217 0.57261 0.526582 0.441176 0.460306 0.536151 0.302743 0.557046 0.631852 0.608403 0.869933 0.349825 0.488303 0.490104 0.521969 0.496224 0.46979 0.54511 0.491726 0.464115 0.47264 0.475123
0.305678 0.541446 0.669283 0.612633 0.871201 0.385765 0.479683 0.515092 0.694316 0.574015 0.561409 0.61407 0.62172 0.506985 0.548862 0.531585 0.30489 0.548869 0.627893 0.607603 0.878844 0.351254 0.496079 0.494313 0.720201 0.541849 0.540979 0.654969 0.591746 0.488321 0.508444 0.50639
0.304817 0.542327 0.669227 0.61319 0.871282 0.384245 0.478033 0.517092 0.697194 0.570894 0.563922 0.61489 0.623548 0.511732 0.552041 0.533492 0.305764 0.54746 0.625915 0.605959 0.881928 0.352336 0.497801 0.492329 0.750929 0.551501 0.551839 0.675698 0.60843 0.493772 0.513641 0.51462
0.304728 0.542265 0.669273 0.613266 0.871371 0.384292 0.477849 0.517014 0.69718 0.57076 0.564123 0.614837 0.623481 0.512137 0.552115 0.533754 0.305951 0.547232 0.625482 0.605606 0.882527 0.352536 0.49815 0.491871 0.756249 0.553285 0.553727 0.679448 0.611403 0.494752 0.514545 0.51613
0.304719 0.54225 0.669278 0.613281 0.871383 0.384303 0.477832 0.517 0.697182 0.570754 0.564149 0.61483 0.623478 0.512184 0.552127 0.533782 0.305985 0.547193 0.625402 0.605541 0.882634 0.352572 0.498217 0.491786 0.757191 0.553606 0.55406 0.680119 0.611932 0.49492 0.514699 0.516392
0.304718 0.542249 0.669279 0.613283 0.871384 0.384305 0.47783 0.516999 0.697183 0.570752 0.564152 0.614829 0.623478 0.51219 0.552129 0.533786 0.305992 0.547186 0.625388 0.605529 0.882653 0.352578 0.498229 0.491771 0.757358 0.553663 0.554119 0.680239 0.612026 0.494949 0.514724 0.516437
0.304717 0.542249 0.669279 0.613283 0.871385 0.384305 0.47783 0.516999 0.697183 0.570752 0.564153 0.614829 0.623478 0.512191 0.552129 0.533786 0.305993 0.547185 0.625385 0.605527 0.882657 0.352579 0.498231 0.491768 0.757388 0.553674 0.554129 0.68026 0.612043 0.494953 0.514729 0.516445
0.304717 0.542249 0.669279 0.613283 0.871385 0.384305 0.47783 0.516999 0.697183 0.570752 0.564153 0.614829 0.623478 0.512191 0.552129 0.533786 0.305993 0.547185 0.625385 0.605526 0.882657 0.352579 0.498232 0.491768 0.757393 0.553676 0.554131 0.680264 0.612046 0.494954 0.514729 0.516446
0.304717 0.542249 0.669279 0.613283 0.871385 0.384305 0.47783 0.516999 0.697183 0.570752 0.564153 0.614829 0.623478 0.512191 0.552129 0.533786 0.305993 0.547185 0.625385 0.605526 0.882658 0.352579 0.498232 0.491768 0.757394 0.553676 0.554131 0.680265 0.612047 0.494954 0.51473 0.516446
0.304717 0.542249 0.669279 0.613283 0.871385 0.384305 0.47783 0.516999 0.697183 0.570752 0.564153 0.614829 0.623478 0.512191 0.552129 0.533786 0.305993 0.547185 0.625385 0.605526 0.882658 0.352579 0.498232 0.491768 0.757394 0.553676 0.554131 0.680265 0.612047 0.494954 0.51473 0.516446
0.295681 0.547251 0.693412 0.591958 0.86243 0.394414 0.443295 0.502645 0.589564 0.565539 0.52217 0.57261 0.526582 0.441176 0.460306 0.536151 0.302743 0.557046 0.631852 0.608403 0.869933 0.349825 0.488303 0.490104 0.521969 0.496224 0.46979 0.54511 0.491726 0.464115 0.47264 0.475123
0.305678 0.541446 0.669283 0.612633 0.871201 0.385765 0.479683 0.515092 0.694316 0.574015 0.561409 0.61407 0.62172 0.506985 0.548862 0.531585 0.30489 0.548869 0.627893 0.607603 0.878844 0.351254 0.496079 0.494313 0.720201 0.541849 0.540979 0.654969 0.591746 0.488321 0.508444 0.50639
0.304817 0.542327 0.669227 0.61319 0.871282 0.384245 0.478033 0.517092 0.697194 0.570894 0.563922 0.61489 0.623548 0.511732 0.552041 0.533492 0.305764 0.54746 0.625915 0.605959 0.881928 0.352336 0.497801 0.492329 0.750929 0.551501 0.551839 0.675698 0.60843 0.493772 0.513641 0.51462
0.304728 0.542265 0.669273 0.613266 0.871371 0.384292 0.477849 0.517014 0.69718 0.57076 0.564123 0.614837 0.623481 0.512137 0.552115 0.533754 0.305951 0.547232 0.625482 0.605606 0.882527 0.352536 0.49815 0.491871 0.756249 0.553285 0.553727 0.679448 0.611403 0.494752 0.514545 0.51613
0.304719 0.54225 0.669278 0.613281 0.871383 0.384303 0.477832 0.517 0.697182 0.570754 0.564149 0.61483 0.623478 0.512184 0.552127 0.533782 0.305985 0.547193 0.625402 0.605541 0.882634 0.352572 0.498217 0.491786 0.757191 0.553606 0.55406 0.680119 0.611932 0.49492 0.514699 0.516392
0.304718 0.542249 0.669279 0.613283 0.871384 0.384305 0.47783 0.516999 0.697183 0.570752 0.564152 0.614829 0.623478 0.51219 0.552129 0.533786 0.305992 0.547186 0.625388 0.605529 0.882653 0.352578 0.498229 0.491771 0.757358 0.553663 0.554119 0.680239 0.612026 0.494949 0.514724 0.516437
0.304717 0.542249 0.669279 0.613283 0.871385 0.384305 0.47783 0.516999 0.697183 0.570752 0.564153 0.614829 0.623478 0.512191 0.552129 0.533786 0.305993 0.547185 0.625385 0.605527 0.882657 0.352579 0.498231 0.491768 0.757388 0.553674 0.554129 0.68026 0.612043 0.494953 0.514729 0.516445
0.304717 0.542249 0.669279 0.613283 0.871385 0.384305 0.47783 0.516999 0.697183 0.570752 0.564153 0.614829 0.623478 0.512191 0.552129 0.533786 0.305993 0.547185 0.625385 0.605526 0.882657 0.352579 0.498232 0.491768 0.757393 0.553676 0.554131 0.680264 0.612046 0.494954 0.514729 0.516446
0.304717 0.542249 0.669279 0.613283 0.871385 0.384305 0.47783 0.516999 0.697183 0.570752 0.564153 0.614829 0.623478 0.512191 0.552129 0.533786 0.305993 0.547185 0.625385 0.605526 0.882658 0.352579 0.498232 0.491768 0.757394 0.553676 0.554131 0.680265 0.612047 0.494954 0.51473 0.516446
0.304717 0.542249 0.669279 0.613283 0.871385 0.384305 0.47783 0.516999 0.697183 0.570752 0.564153 0.614829 0.623478 0.512191 0.552129 0.533786 0.305993 0.547185 0.625385 0.605526 0.882658 0.352579 0.498232 0.491768 0.757394 0.553676 0.554131 0.680265 0.612047 0.494954 0.51473 0.516446
0.295681 0.547251 0.693412 0.591958 0.86243 0.394414 0.443295 0.502645 0.589564 0.565539 0.52217 0.57261 0.526582 0.441176 0.460306 0.536151 0.302743 0.557046 0.631852 0.608403 0.869933 0.349825 0.488303 0.490104 0.521969 0.496224 0.46979 0.54511 0.491726 0.464115 0.47264 0.475123
0.305678 0.541446 0.669283 0.612633 0.871201 0.385765 0.479683 0.515092 0.694316 0.574015 0.561409 0.61407 0.62172 0.506985 0.548862 0.531585 0.30489 0.548869 0.627893 0.607603 0.878844 0.351254 0.496079 0.494313 0.720201 0.541849 0.540979 0.654969 0.591746 0.488321 0.508444 0.50639
0.304817 0.542327 0.669227 0.61319 0.871282 0.384245 0.478033 0.517092 0.697194 0.570894 0.563922 0.61489 0.623548 0.511732 0.552041 0.533492 0.305764 0.54746 0.625915 0.605959 0.881928 0.352336 0.497801 0.492329 0.750929 0.551501 0.551839 0.675698 0.60843 0.493772 0.513641 0.51462
0.304728 0.542265 0.669273 0.613266 0.871371 0.384292 0.477849 0.517014 0.69718 0.57076 0.564123 0.614837 0.623481 0.512137 0.552115 0.533754 0.305951 0.547232 0.625482 0.605606 0.882527 0.352536 0.49815 0.491871 0.756249 0.553285 0.553727 0.679448 0.611403 0.494752 0.514545 0.51613
