0.309763 0.533532 0.68767 0.631704 0.871019 0.336866 0.448789 0.528627 0.740332 0.5214 0.569153 0.612722 0.605207 0.603954 0.53212 0.593886 0.29458 0.548738 0.672384 0.632046 0.867588 0.401575 0.43913 0.503923 0.719706 0.54184 0.593981 0.60529 0.615501 0.589569 0.599522 0.602533
0.309763 0.533532 0.68767 0.631704 0.871019 0.336866 0.448789 0.528627 0.740332 0.5214 0.569153 0.612722 0.605207 0.603954 0.53212 0.593886 0.29458 0.548738 0.672384 0.632046 0.867588 0.401575 0.439129 0.503923 0.719707 0.54184 0.593981 0.60529 0.615501 0.58957 0.599523 0.602534
0.309763 0.533532 0.68767 0.631704 0.871019 0.336866 0.448789 0.528627 0.740332 0.5214 0.569153 0.612722 0.605207 0.603954 0.53212 0.593886 0.29458 0.548738 0.672384 0.632046 0.867588 0.401575 0.439129 0.503923 0.719707 0.54184 0.593981 0.60529 0.615501 0.58957 0.599523 0.602535
0.309212 0.562365 0.710476 0.653273 0.866535 0.351606 0.47716 0.52278 0.6714 0.484062 0.523726 0.498932 0.501899 0.49624 0.529578 0.519725 0.302962 0.557427 0.697982 0.633149 0.852834 0.396063 0.449917 0.503781 0.557333 0.509061 0.510684 0.492751 0.524976 0.522419 0.534589 0.536376
0.309112 0.535484 0.692437 0.646096 0.875119 0.333435 0.455429 0.528736 0.736146 0.525952 0.569363 0.596646 0.594451 0.59286 0.517243 0.570994 0.295409 0.549883 0.681032 0.639207 0.867173 0.398688 0.444195 0.504408 0.70347 0.545918 0.585284 0.588983 0.603428 0.578753 0.576586 0.579938
0.309544 0.533821 0.687734 0.632636 0.871513 0.336615 0.449614 0.528107 0.740097 0.521991 0.568802 0.611159 0.604178 0.602373 0.530874 0.59145 0.29464 0.548924 0.673379 0.632658 0.867699 0.40113 0.440165 0.503606 0.718027 0.542657 0.592303 0.603394 0.61391 0.587049 0.595704 0.598443
0.309772 0.533554 0.687767 0.631877 0.871078 0.336756 0.448869 0.528603 0.740316 0.521456 0.569111 0.612507 0.605098 0.60379 0.531887 0.593576 0.294638 0.548786 0.672623 0.632228 0.867611 0.401461 0.439379 0.503895 0.719412 0.542017 0.593672 0.605007 0.615258 0.589041 0.598712 0.601706
0.309761 0.533534 0.687675 0.631717 0.871025 0.336858 0.448796 0.528623 0.740334 0.521408 0.569149 0.612703 0.605198 0.603941 0.532099 0.593858 0.294592 0.548747 0.672425 0.632077 0.867593 0.401554 0.439178 0.503915 0.719658 0.541876 0.59392 0.605243 0.615459 0.589463 0.599368 0.602374
0.309763 0.533532 0.68767 0.631705 0.871019 0.336865 0.44879 0.528626 0.740332 0.521401 0.569153 0.61272 0.605206 0.603953 0.532118 0.593883 0.294583 0.54874 0.672392 0.632052 0.867589 0.401571 0.439139 0.503922 0.719697 0.541847 0.59397 0.605282 0.615493 0.589549 0.599492 0.602503
0.309763 0.533532 0.68767 0.631704 0.871019 0.336866 0.448789 0.528626 0.740332 0.5214 0.569153 0.612721 0.605207 0.603954 0.53212 0.593886 0.294581 0.548739 0.672385 0.632047 0.867588 0.401574 0.439131 0.503923 0.719705 0.541842 0.593979 0.605289 0.6155 0.589566 0.599517 0.602528
0.309763 0.533532 0.68767 0.631704 0.871019 0.336866 0.448789 0.528627 0.740332 0.5214 0.569153 0.612722 0.605207 0.603954 0.53212 0.593886 0.29458 0.548738 0.672384 0.632046 0.867588 0.401575 0.43913 0.503923 0.719706 0.54184 0.593981 0.60529 0.615501 0.589569 0.599522 0.602533
0.309763 0.533532 0.68767 0.631704 0.871019 0.336866 0.448789 0.528627 0.740332 0.5214 0.569153 0.612722 0.605207 0.603954 0.53212 0.593886 0.29458 0.548738 0.672384 0.632046 0.867588 0.401575 0.439129 0.503923 0.719707 0.54184 0.593981 0.60529 0.615501 0.58957 0.599523 0.602534
0.309763 0.533532 0.68767 0.631704 0.871019 0.336866 0.448789 0.528627 0.740332 0.5214 0.569153 0.612722 0.605207 0.603954 0.53212 0.593886 0.29458 0.548738 0.672384 0.632046 0.867588 0.401575 0.439129 0.503923 0.719707 0.54184 0.593981 0.60529 0.615501 0.58957 0.599523 0.602535
0.303104 0.563265 0.687139 0.700086 0.886408 0.372824 0.519504 0.498416 0.636924 0.517595 0.537313 0.498923 0.494197 0.452498 0.510779 0.440176 0.303166 0.557951 0.702253 0.653131 0.858974 0.393638 0.468166 0.506463 0.553592 0.517945 0.511362 0.504005 0.527059 0.510544 0.512943 0.510851
0.309067 0.54644 0.666899 0.685832 0.892089 0.353823 0.504098 0.500444 0.699597 0.553479 0.569507 0.589778 0.58537 0.525232 0.500794 0.489032 0.30571 0.558508 0.692012 0.660445 0.868405 0.392339 0.46508 0.519133 0.698748 0.55457 0.583357 0.597357 0.608434 0.559073 0.542742 0.555724
0.311245 0.544431 0.664799 0.675417 0.889552 0.352724 0.498488 0.500314 0.705836 0.550663 0.568373 0.60394 0.597352 0.534852 0.509637 0.50796 0.306759 0.558701 0.685253 0.655908 0.868484 0.394196 0.462295 0.521259 0.713443 0.551989 0.590991 0.612256 0.619923 0.566942 0.560721 0.575641
0.311715 0.544091 0.665053 0.674415 0.889111 0.352304 0.497471 0.500986 0.706694 0.550125 0.568575 0.605763 0.59897 0.536825 0.510488 0.510887 0.307043 0.558785 0.684413 0.655648 0.868342 0.394518 0.461682 0.522066 0.715117 0.551398 0.592621 0.614251 0.621642 0.568986 0.563958 0.579546
0.311746 0.544038 0.664987 0.674178 0.889043 0.352322 0.497318 0.501035 0.706835 0.550063 0.56861 0.606105 0.599232 0.53713 0.510718 0.511382 0.307035 0.558774 0.68419 0.655514 0.868315 0.394618 0.461488 0.522165 0.715429 0.55125 0.592938 0.61457 0.621921 0.569462 0.564717 0.580379
0.311755 0.544031 0.664985 0.674148 0.889032 0.35232 0.497295 0.501046 0.706853 0.55005 0.568614 0.606154 0.599271 0.537175 0.510748 0.511455 0.307033 0.558771 0.684151 0.65549 0.868308 0.394637 0.461446 0.522186 0.715482 0.551219 0.593003 0.614625 0.621972 0.569563 0.564868 0.580548
0.311756 0.544029 0.664984 0.674143 0.88903 0.352321 0.497291 0.501047 0.706856 0.550049 0.568615 0.606161 0.599277 0.537182 0.510753 0.511467 0.307031 0.55877 0.684142 0.655485 0.868307 0.394641 0.461437 0.522189 0.715493 0.551212 0.593016 0.614636 0.621981 0.569584 0.564899 0.580582
0.311756 0.544029 0.664984 0.674142 0.88903 0.352321 0.497291 0.501048 0.706856 0.550048 0.568615 0.606163 0.599278 0.537183 0.510754 0.511468 0.307031 0.55877 0.684141 0.655484 0.868307 0.394642 0.461435 0.52219 0.715495 0.551211 0.593019 0.614638 0.621983 0.569589 0.564906 0.580589
0.311756 0.544029 0.664984 0.674142 0.88903 0.352321 0.497291 0.501048 0.706856 0.550048 0.568615 0.606163 0.599278 0.537183 0.510754 0.511468 0.307031 0.55877 0.68414 0.655484 0.868307 0.394642 0.461435 0.52219 0.715495 0.55121 0.593019 0.614638 0.621984 0.569589 0.564907 0.58059
0.311756 0.544029 0.664984 0.674142 0.88903 0.352321 0.497291 0.501048 0.706856 0.550048 0.568615 0.606163 0.599278 0.537183 0.510754 0.511468 0.307031 0.55877 0.68414 0.655484 0.868307 0.394642 0.461435 0.52219 0.715495 0.55121 0.59302 0.614638 0.621984 0.56959 0.564907 0.58059
0.303104 0.563265 0.687139 0.700086 0.886408 0.372824 0.519504 0.498416 0.636924 0.517595 0.537313 0.498923 0.494197 0.452498 0.510779 0.440176 0.303166 0.557951 0.702253 0.653131 0.858974 0.393638 0.468166 0.506463 0.553592 0.517945 0.511362 0.504005 0.527059 0.510544 0.512943 0.510851
0.309067 0.54644 0.666899 0.685832 0.892089 0.353823 0.504098 0.500444 0.699597 0.553479 0.569507 0.589778 0.58537 0.525232 0.500794 0.489032 0.30571 0.558508 0.692012 0.660445 0.868405 0.392339 0.46508 0.519133 0.698748 0.55457 0.583357 0.597357 0.608434 0.559073 0.542742 0.555724
0.311245 0.544431 0.664799 0.675417 0.889552 0.352724 0.498488 0.500314 0.705836 0.550663 0.568373 0.60394 0.597352 0.534852 0.509637 0.50796 0.306759 0.558701 0.685253 0.655908 0.868484 0.394196 0.462295 0.521259 0.713443 0.551989 0.590991 0.612256 0.619923 0.566942 0.560721 0.575641
0.311715 0.544091 0.665053 0.674415 0.889111 0.352304 0.497471 0.500986 0.706694 0.550125 0.568575 0.605763 0.59897 0.536825 0.510488 0.510887 0.307043 0.558785 0.684413 0.655648 0.868342 0.394518 0.461682 0.522066 0.715117 0.551398 0.592621 0.614251 0.621642 0.568986 0.563958 0.579546
0.311746 0.544038 0.664987 0.674178 0.889043 0.352322 0.497318 0.501035 0.706835 0.550063 0.56861 0.606105 0.599232 0.53713 0.510718 0.511382 0.307035 0.558774 0.68419 0.655514 0.868315 0.394618 0.461488 0.522165 0.715429 0.55125 0.592938 0.61457 0.621921 0.569462 0.564717 0.580379
0.311755 0.544031 0.664985 0.674148 0.889032 0.35232 0.497295 0.501046 0.706853 0.55005 0.568614 0.606154 0.599271 0.537175 0.510748 0.511455 0.307033 0.558771 0.684151 0.65549 0.868308 0.394637 0.461446 0.522186 0.715482 0.551219 0.593003 0.614625 0.621972 0.569563 0.564868 0.580548
0.311756 0.544029 0.664984 0.674143 0.88903 0.352321 0.497291 0.501047 0.706856 0.550049 0.568615 0.606161 0.599277 0.537182 0.510753 0.511467 0.307031 0.55877 0.684142 0.655485 0.868307 0.394641 0.461437 0.522189 0.715493 0.551212 0.593016 0.614636 0.621981 0.569584 0.564899 0.580582
0.311756 0.544029 0.664984 0.674142 0.88903 0.352321 0.497291 0.501048 0.706856 0.550048 0.568615 0.606163 0.599278 0.537183 0.510754 0.511468 0.307031 0.55877 0.684141 0.655484 0.868307 0.394642 0.461435 0.52219 0.715495 0.551211 0.593019 0.614638 0.621983 0.569589 0.564906 0.580589
0.311756 0.544029 0.664984 0.674142 0.88903 0.352321 0.497291 0.501048 0.706856 0.550048 0.568615 0.606163 0.599278 0.537183 0.510754 0.511468 0.307031 0.55877 0.68414 0.655484 0.868307 0.394642 0.461435 0.52219 0.715495 0.55121 0.593019 0.614638 0.621984 0.569589 0.564907 0.58059
0.311756 0.544029 0.664984 0.674142 0.88903 0.352321 0.497291 0.501048 0.706856 0.550048 0.568615 0.606163 0.599278 0.537183 0.510754 0.511468 0.307031 0.55877 0.68414 0.655484 0.868307 0.394642 0.461435 0.52219 0.715495 0.55121 0.59302 0.614638 0.621984 0.56959 0.564907 0.58059
0.303104 0.563265 0.687139 0.700086 0.886408 0.372824 0.519504 0.498416 0.636924 0.517595 0.537313 0.498923 0.494197 0.452498 0.510779 0.440176 0.303166 0.557951 0.702253 0.653131 0.858974 0.393638 0.468166 0.506463 0.553592 0.517945 0.511362 0.504005 0.527059 0.510544 0.512943 0.510851
0.309067 0.54644 0.666899 0.685832 0.892089 0.353823 0.504098 0.500444 0.699597 0.553479 0.569507 0.589778 0.58537 0.525232 0.500794 0.489032 0.30571 0.558508 0.692012 0.660445 0.868405 0.392339 0.46508 0.519133 0.698748 0.55457 0.583357 0.597357 0.608434 0.559073 0.542742 0.555724
0.311245 0.544431 0.664799 0.675417 0.889552 0.352724 0.498488 0.500314 0.705836 0.550663 0.568373 0.60394 0.597352 0.534852 0.509637 0.50796 0.306759 0.558701 0.685253 0.655908 0.868484 0.394196 0.462295 0.521259 0.713443 0.551989 0.590991 0.612256 0.619923 0.566942 0.560721 0.575641
0.311715 0.544091 0.665053 0.674415 0.889111 0.352304 0.497471 0.500986 0.706694 0.550125 0.568575 0.605763 0.59897 0.536825 0.510488 0.510887 0.307043 0.558785 0.684413 0.655648 0.868342 0.394518 0.461682 0.522066 0.715117 0.551398 0.592621 0.614251 0.621642 0.568986 0.563958 0.579546
0.311746 0.544038 0.664987 0.674178 0.889043 0.352322 0.497318 0.501035 0.706835 0.550063 0.56861 0.606105 0.599232 0.53713 0.510718 0.511382 0.307035 0.558774 0.68419 0.655514 0.868315 0.394618 0.461488 0.522165 0.715429 0.55125 0.592938 0.61457 0.621921 0.569462 0.564717 0.580379
0.311755 0.544031 0.664985 0.674148 0.889032 0.35232 0.497295 0.501046 0.706853 0.55005 0.568614 0.606154 0.599271 0.537175 0.510748 0.511455 0.307033 0.558771 0.684151 0.65549 0.868308 0.394637 0.461446 0.522186 0.715482 0.551219 0.593003 0.614625 0.621972 0.569563 0.564868 0.580548
0.311756 0.544029 0.664984 0.674143 0.88903 0.352321 0.497291 0.501047 0.706856 0.550049 0.568615 0.606161 0.599277 0.537182 0.510753 0.511467 0.307031 0.55877 0.684142 0.655485 0.868307 0.394641 0.461437 0.522189 0.715493 0.551212 0.593016 0.614636 0.621981 0.569584 0.564899 0.580582
0.311756 0.544029 0.664984 0.674142 0.88903 0.352321 0.497291 0.501048 0.706856 0.550048 0.568615 0.606163 0.599278 0.537183 0.510754 0.511468 0.307031 0.55877 0.684141 0.655484 0.868307 0.394642 0.461435 0.52219 0.715495 0.551211 0.593019 0.614638 0.621983 0.569589 0.564906 0.580589
0.311756 0.544029 0.664984 0.674142 0.88903 0.352321 0.497291 0.501048 0.706856 0.550048 0.568615 0.606163 0.599278 0.537183 0.510754 0.511468 0.307031 0.55877 0.68414 0.655484 0.868307 0.394642 0.461435 0.52219 0.715495 0.55121 0.593019 0.614638 0.621984 0.569589 0.564907 0.58059
0.311756 0.544029 0.664984 0.674142 0.88903 0.352321 0.497291 0.501048 0.706856 0.550048 0.568615 0.606163 0.599278 0.537183 0.510754 0.511468 0.307031 0.55877 0.68414 0.655484 0.868307 0.394642 0.461435 0.52219 0.715495 0.55121 0.59302 0.614638 0.621984 0.56959 0.564907 0.58059
0.303104 0.563265 0.687139 0.700086 0.886408 0.372824 0.519504 0.498416 0.636924 0.517595 0.537313 0.498923 0.494197 0.452498 0.510779 0.440176 0.303166 0.557951 0.702253 0.653131 0.858974 0.393638 0.468166 0.506463 0.553592 0.517945 0.511362 0.504005 0.527059 0.510544 0.512943 0.510851
0.309067 0.54644 0.666899 0.685832 0.892089 0.353823 0.504098 0.500444 0.699597 0.553479 0.569507 0.589778 0.58537 0.525232 0.500794 0.489032 0.30571 0.558508 0.692012 0.660445 0.868405 0.392339 0.46508 0.519133 0.698748 0.55457 0.583357 0.597357 0.608434 0.559073 0.542742 0.555724
0.311245 0.544431 0.664799 0.675417 0.889552 0.352724 0.498488 0.500314 0.705836 0.550663 0.568373 0.60394 0.597352 0.534852 0.509637 0.50796 0.306759 0.558701 0.685253 0.655908 0.868484 0.394196 0.462295 0.521259 0.713443 0.551989 0.590991 0.612256 0.619923 0.566942 0.560721 0.575641
0.311715 0.544091 0.665053 0.674415 0.889111 0.352304 0.497471 0.500986 0.706694 0.550125 0.568575 0.605763 0.59897 0.536825 0.510488 0.510887 0.307043 0.558785 0.684413 0.655648 0.868342 0.394518 0.461682 0.522066 0.715117 0.551398 0.592621 0.614251 0.621642 0.568986 0.563958 0.579546
0.311746 0.544038 0.664987 0.674178 0.889043 0.352322 0.497318 0.501035 0.706835 0.550063 0.56861 0.606105 0.599232 0.53713 0.510718 0.511382 0.307035 0.558774 0.68419 0.655514 0.868315 0.394618 0.461488 0.522165 0.715429 0.55125 0.592938 0.61457 0.621921 0.569462 0.564717 0.580379
0.311755 0.544031 0.664985 0.674148 0.889032 0.35232 0.497295 0.501046 0.706853 0.55005 0.568614 0.606154 0.599271 0.537175 0.510748 0.511455 0.307033 0.558771 0.684151 0.65549 0.868308 0.394637 0.461446 0.522186 0.715482 0.551219 0.593003 0.614625 0.621972 0.569563 0.564868 0.580548
0.311756 0.544029 0.664984 0.674143 0.88903 0.352321 0.497291 0.501047 0.706856 0.550049 0.568615 0.606161 0.599277 0.537182 0.510753 0.511467 0.307031 0.55877 0.684142 0.655485 0.868307 0.394641 0.461437 0.522189 0.715493 0.551212 0.593016 0.614636 0.621981 0.569584 0.564899 0.580582
0.311756 0.544029 0.664984 0.674142 0.88903 0.352321 0.497291 0.501048 0.706856 0.550048 0.568615 0.606163 0.599278 0.537183 0.510754 0.511468 0.307031 0.55877 0.684141 0.655484 0.868307 0.394642 0.461435 0.52219 0.715495 0.551211 0.593019 0.614638 0.621983 0.569589 0.564906 0.580589
0.311756 0.544029 0.664984 0.674142 0.88903 0.352321 0.497291 0.501048 0.706856 0.550048 0.568615 0.606163 0.599278 0.537183 0.510754 0.511468 0.307031 0.55877 0.68414 0.655484 0.868307 0.394642 0.461435 0.52219 0.715495 0.55121 0.593019 0.614638 0.621984 0.569589 0.564907 0.58059
0.311756 0.544029 0.664984 0.674142 0.88903 0.352321 0.497291 0.501048 0.706856 0.550048 0.568615 0.606163 0.599278 0.537183 0.510754 0.511468 0.307031 0.55877 0.68414 0.655484 0.868307 0.394642 0.461435 0.52219 0.715495 0.55121 0.59302 0.614638 0.621984 0.56959 0.564907 0.58059
0.303104 0.563265 0.687139 0.700086 0.886408 0.372824 0.519504 0.498416 0.636924 0.517595 0.537313 0.498923 0.494197 0.452498 0.510779 0.440176 0.303166 0.557951 0.702253 0.653131 0.858974 0.393638 0.468166 0.506463 0.553592 0.517945 0.511362 0.504005 0.527059 0.510544 0.512943 0.510851
0.309067 0.54644 0.666899 0.685832 0.892089 0.353823 0.504098 0.500444 0.699597 0.553479 0.569507 0.589778 0.58537 0.525232 0.500794 0.489032 0.30571 0.558508 0.692012 0.660445 0.868405 0.392339 0.46508 0.519133 0.698748 0.55457 0.583357 0.597357 0.608434 0.559073 0.542742 0.555724
0.311245 0.544431 0.664799 0.675417 0.889552 0.352724 0.498488 0.500314 0.705836 0.550663 0.568373 0.60394 0.597352 0.534852 0.509637 0.50796 0.306759 0.558701 0.685253 0.655908 0.868484 0.394196 0.462295 0.521259 0.713443 0.551989 0.590991 0.612256 0.619923 0.566942 0.560721 0.575641
0.311715 0.544091 0.665053 0.674415 0.889111 0.352304 0.497471 0.500986 0.706694 0.550125 0.568575 0.605763 0.59897 0.536825 0.510488 0.510887 0.307043 0.558785 0.684413 0.655648 0.868342 0.394518 0.461682 0.522066 0.715117 0.551398 0.592621 0.614251 0.621642 0.568986 0.563958 0.579546
0.311746 0.544038 0.664987 0.674178 0.889043 0.352322 0.497318 0.501035 0.706835 0.550063 0.56861 0.606105 0.599232 0.53713 0.510718 0.511382 0.307035 0.558774 0.68419 0.655514 0.868315 0.394618 0.461488 0.522165 0.715429 0.55125 0.592938 0.61457 0.621921 0.569462 0.564717 0.580379
0.311755 0.544031 0.664985 0.674148 0.889032 0.35232 0.497295 0.501046 0.706853 0.55005 0.568614 0.606154 0.599271 0.537175 0.510748 0.511455 0.307033 0.558771 0.684151 0.65549 0.868308 0.394637 0.461446 0.522186 0.715482 0.551219 0.593003 0.614625 0.621972 0.569563 0.564868 0.580548
0.311756 0.544029 0.664984 0.674143 0.88903 0.352321 0.497291 0.501047 0.706856 0.550049 0.568615 0.606161 0.599277 0.537182 0.510753 0.511467 0.307031 0.55877 0.684142 0.655485 0.868307 0.394641 0.461437 0.522189 0.715493 0.551212 0.593016 0.614636 0.621981 0.569584 0.564899 0.580582
0.311756 0.544029 0.664984 0.674142 0.88903 0.352321 0.497291 0.501048 0.706856 0.550048 0.568615 0.606163 0.599278 0.537183 0.510754 0.511468 0.307031 0.55877 0.684141 0.655484 0.868307 0.394642 0.461435 0.52219 0.715495 0.551211 0.593019 0.614638 0.621983 0.569589 0.564906 0.580589
0.311756 0.544029 0.664984 0.674142 0.88903 0.352321 0.497291 0.501048 0.706856 0.550048 0.568615 0.606163 0.599278 0.537183 0.510754 0.511468 0.307031 0.55877 0.68414 0.655484 0.868307 0.394642 0.461435 0.52219 0.715495 0.55121 0.593019 0.614638 0.621984 0.569589 0.564907 0.58059
0.311756 0.544029 0.664984 0.674142 0.88903 0.352321 0.497291 0.501048 0.706856 0.550048 0.568615 0.606163 0.599278 0.537183 0.510754 0.511468 0.307031 0.55877 0.68414 0.655484 0.868307 0.394642 0.461435 0.52219 0.715495 0.55121 0.59302 0.614638 0.621984 0.56959 0.564907 0.58059
0.307762 0.564347 0.698871 0.684855 0.883712 0.355638 0.514053 0.489032 0.646135 0.505494 0.515707 0.490932 0.496006 0.44025 0.510149 0.445187 0.307051 0.562193 0.709728 0.642672 0.859594 0.384544 0.481772 0.499831 0.548865 0.515057 0.482071 0.501888 0.519727 0.466446 0.476702 0.473759
0.311578 0.541492 0.670165 0.670223 0.892689 0.339291 0.49778 0.484194 0.714859 0.55313 0.554723 0.595758 0.598713 0.522081 0.499228 0.490585 0.306254 0.557236 0.68405 0.644175 0.877011 0.390188 0.484213 0.496148 0.721417 0.567293 0.556525 0.618931 0.614042 0.499345 0.503539 0.495257
0.314279 0.538917 0.66815 0.657882 0.890288 0.336885 0.491863 0.481577 0.721954 0.550265 0.551672 0.611055 0.612414 0.53049 0.508194 0.509235 0.307963 0.557172 0.676486 0.638581 0.878186 0.391686 0.484107 0.495797 0.738815 0.566856 0.561748 0.637508 0.62732 0.500302 0.516666 0.507934
0.314908 0.53843 0.668821 0.657022 0.889872 0.336017 0.490682 0.482269 0.722982 0.549719 0.551805 0.612793 0.614172 0.532628 0.508629 0.512016 0.308499 0.55728 0.675992 0.638644 0.878214 0.391768 0.484226 0.496328 0.740411 0.566834 0.562726 0.639655 0.629012 0.5008 0.518043 0.509713
0.314943 0.538353 0.668758 0.656749 0.889814 0.335989 0.49051 0.482272 0.723178 0.549682 0.551817 0.613166 0.614487 0.53295 0.508833 0.512502 0.308526 0.557279 0.675839 0.638559 0.878225 0.391816 0.484192 0.49635 0.740678 0.566809 0.562864 0.639954 0.629238 0.500908 0.518365 0.510041
0.314956 0.538341 0.668763 0.656716 0.889803 0.335975 0.490482 0.482281 0.723204 0.549669 0.551818 0.613219 0.614536 0.533 0.508857 0.512578 0.308532 0.557279 0.675824 0.638553 0.878226 0.391821 0.484187 0.496358 0.740711 0.566805 0.562887 0.639995 0.629271 0.500929 0.518409 0.510091
0.314958 0.538339 0.668763 0.65671 0.889802 0.335973 0.490478 0.482281 0.723208 0.549668 0.551818 0.613228 0.614543 0.533008 0.508861 0.51259 0.308533 0.557279 0.67582 0.638551 0.878226 0.391822 0.484186 0.496359 0.740716 0.566804 0.56289 0.640001 0.629275 0.500932 0.518417 0.510099
0.314958 0.538339 0.668763 0.656709 0.889802 0.335973 0.490477 0.482282 0.723209 0.549668 0.551818 0.613229 0.614545 0.533009 0.508862 0.512592 0.308533 0.557279 0.67582 0.638551 0.878226 0.391822 0.484186 0.496359 0.740717 0.566804 0.562891 0.640002 0.629276 0.500933 0.518418 0.5101
0.314958 0.538339 0.668763 0.656709 0.889801 0.335973 0.490477 0.482282 0.723209 0.549668 0.551818 0.613229 0.614545 0.53301 0.508862 0.512592 0.308533 0.557279 0.67582 0.638551 0.878226 0.391822 0.484186 0.496359 0.740717 0.566804 0.562891 0.640002 0.629276 0.500933 0.518418 0.510101
0.314958 0.538339 0.668763 0.656709 0.889801 0.335973 0.490477 0.482282 0.723209 0.549668 0.551818 0.613229 0.614545 0.53301 0.508862 0.512592 0.308533 0.557279 0.67582 0.638551 0.878226 0.391822 0.484186 0.496359 0.740717 0.566804 0.562891 0.640002 0.629276 0.500933 0.518418 0.510101
0.307762 0.564347 0.698871 0.684855 0.883712 0.355638 0.514053 0.489032 0.646135 0.505494 0.515707 0.490932 0.496006 0.44025 0.510149 0.445187 0.307051 0.562193 0.709728 0.642672 0.859594 0.384544 0.481772 0.499831 0.548865 0.515057 0.482071 0.501888 0.519727 0.466446 0.476702 0.473759
0.311578 0.541492 0.670165 0.670223 0.892689 0.339291 0.49778 0.484194 0.714859 0.55313 0.554723 0.595758 0.598713 0.522081 0.499228 0.490585 0.306254 0.557236 0.68405 0.644175 0.877011 0.390188 0.484213 0.496148 0.721417 0.567293 0.556525 0.618931 0.614042 0.499345 0.503539 0.495257
0.314279 0.538917 0.66815 0.657882 0.890288 0.336885 0.491863 0.481577 0.721954 0.550265 0.551672 0.611055 0.612414 0.53049 0.508194 0.509235 0.307963 0.557172 0.676486 0.638581 0.878186 0.391686 0.484107 0.495797 0.738815 0.566856 0.561748 0.637508 0.62732 0.500302 0.516666 0.507934
0.314908 0.53843 0.668821 0.657022 0.889872 0.336017 0.490682 0.482269 0.722982 0.549719 0.551805 0.612793 0.614172 0.532628 0.508629 0.512016 0.308499 0.55728 0.675992 0.638644 0.878214 0.391768 0.484226 0.496328 0.740411 0.566834 0.562726 0.639655 0.629012 0.5008 0.518043 0.509713
0.314943 0.538353 0.668758 0.656749 0.889814 0.335989 0.49051 0.482272 0.723178 0.549682 0.551817 0.613166 0.614487 0.53295 0.508833 0.512502 0.308526 0.557279 0.675839 0.638559 0.878225 0.391816 0.484192 0.49635 0.740678 0.566809 0.562864 0.639954 0.629238 0.500908 0.518365 0.510041
0.314956 0.538341 0.668763 0.656716 0.889803 0.335975 0.490482 0.482281 0.723204 0.549669 0.551818 0.613219 0.614536 0.533 0.508857 0.512578 0.308532 0.557279 0.675824 0.638553 0.878226 0.391821 0.484187 0.496358 0.740711 0.566805 0.562887 0.639995 0.629271 0.500929 0.518409 0.510091
0.314958 0.538339 0.668763 0.65671 0.889802 0.335973 0.490478 0.482281 0.723208 0.549668 0.551818 0.613228 0.614543 0.533008 0.508861 0.51259 0.308533 0.557279 0.67582 0.638551 0.878226 0.391822 0.484186 0.496359 0.740716 0.566804 0.56289 0.640001 0.629275 0.500932 0.518417 0.510099
0.314958 0.538339 0.668763 0.656709 0.889802 0.335973 0.490477 0.482282 0.723209 0.549668 0.551818 0.613229 0.614545 0.533009 0.508862 0.512592 0.308533 0.557279 0.67582 0.638551 0.878226 0.391822 0.484186 0.496359 0.740717 0.566804 0.562891 0.640002 0.629276 0.500933 0.518418 0.5101
0.314958 0.538339 0.668763 0.656709 0.889801 0.335973 0.490477 0.482282 0.723209 0.549668 0.551818 0.613229 0.614545 0.53301 0.508862 0.512592 0.308533 0.557279 0.67582 0.638551 0.878226 0.391822 0.484186 0.496359 0.740717 0.566804 0.562891 0.640002 0.629276 0.500933 0.518418 0.510101
0.314958 0.538339 0.668763 0.656709 0.889801 0.335973 0.490477 0.482282 0.723209 0.549668 0.551818 0.613229 0.614545 0.53301 0.508862 0.512592 0.308533 0.557279 0.67582 0.638551 0.878226 0.391822 0.484186 0.496359 0.740717 0.566804 0.562891 0.640002 0.629276 0.500933 0.518418 0.510101
0.307762 0.564347 0.698871 0.684855 0.883712 0.355638 0.514053 0.489032 0.646135 0.505494 0.515707 0.490932 0.496006 0.44025 0.510149 0.445187 0.307051 0.562193 0.709728 0.642672 0.859594 0.384544 0.481772 0.499831 0.548865 0.515057 0.482071 0.501888 0.519727 0.466446 0.476702 0.473759
0.311578 0.541492 0.670165 0.670223 0.892689 0.339291 0.49778 0.484194 0.714859 0.55313 0.554723 0.595758 0.598713 0.522081 0.499228 0.490585 0.306254 0.557236 0.68405 0.644175 0.877011 0.390188 0.484213 0.496148 0.721417 0.567293 0.556525 0.618931 0.614042 0.499345 0.503539 0.495257
0.314279 0.538917 0.66815 0.657882 0.890288 0.336885 0.491863 0.481577 0.721954 0.550265 0.551672 0.611055 0.612414 0.53049 0.508194 0.509235 0.307963 0.557172 0.676486 0.638581 0.878186 0.391686 0.484107 0.495797 0.738815 0.566856 0.561748 0.637508 0.62732 0.500302 0.516666 0.507934
0.314908 0.53843 0.668821 0.657022 0.889872 0.336017 0.490682 0.482269 0.722982 0.549719 0.551805 0.612793 0.614172 0.532628 0.508629 0.512016 0.308499 0.55728 0.675992 0.638644 0.878214 0.391768 0.484226 0.496328 0.740411 0.566834 0.562726 0.639655 0.629012 0.5008 0.518043 0.509713
