0.308829 0.560357 0.689397 0.656773 0.876068 0.38004 0.451123 0.533611 0.741691 0.52959 0.584184 0.62762 0.601462 0.565055 0.595561 0.607748 0.305887 0.55487 0.685767 0.645508 0.873489 0.391257 0.429393 0.523176 0.778667 0.531107 0.640422 0.629869 0.623918 0.618701 0.655234 0.685297
0.308829 0.560357 0.689397 0.656773 0.876068 0.38004 0.451123 0.533611 0.741691 0.52959 0.584184 0.62762 0.601462 0.565055 0.595561 0.607748 0.305889 0.554873 0.685766 0.645507 0.873489 0.391256 0.429389 0.523178 0.778677 0.531105 0.640426 0.629877 0.623923 0.618706 0.65524 0.685307
0.308829 0.560357 0.689397 0.656773 0.876068 0.38004 0.451123 0.533611 0.741691 0.52959 0.584184 0.62762 0.601462 0.565055 0.595561 0.607748 0.30589 0.554874 0.685765 0.645506 0.87349 0.391256 0.429388 0.523178 0.77868 0.531105 0.640427 0.629878 0.623924 0.618707 0.655241 0.68531
0.311463 0.538472 0.663098 0.654339 0.869907 0.367226 0.47606 0.474237 0.590377 0.487129 0.548192 0.513404 0.515013 0.565469 0.552751 0.583127 0.293347 0.537887 0.685095 0.648559 0.872692 0.390039 0.469864 0.507057 0.542898 0.510441 0.52919 0.494018 0.509585 0.529936 0.547962 0.542654
0.303627 0.552799 0.687739 0.657615 0.87581 0.379876 0.453836 0.528069 0.730476 0.529975 0.583559 0.617708 0.596255 0.569095 0.596568 0.602956 0.294054 0.539775 0.686423 0.650792 0.87235 0.392926 0.44823 0.515649 0.722889 0.535544 0.613025 0.59253 0.59808 0.598695 0.628227 0.635786
0.308083 0.55934 0.689371 0.656814 0.876012 0.380163 0.45154 0.533051 0.74084 0.530009 0.584468 0.626659 0.60101 0.565365 0.595776 0.607024 0.302325 0.550578 0.686952 0.647208 0.872847 0.392062 0.435035 0.521008 0.764725 0.533367 0.634377 0.61972 0.616989 0.612564 0.647992 0.671877
0.308745 0.560243 0.689398 0.656779 0.876062 0.380058 0.451172 0.533558 0.74162 0.529649 0.584222 0.62753 0.601426 0.565086 0.595588 0.607661 0.304966 0.553769 0.6861 0.645952 0.873315 0.391474 0.430855 0.522618 0.775216 0.531732 0.638943 0.627319 0.622181 0.617118 0.653395 0.68189
0.30882 0.560345 0.689398 0.656774 0.876067 0.380042 0.451128 0.533606 0.741684 0.529597 0.584189 0.627611 0.601459 0.565058 0.595564 0.607738 0.305658 0.554597 0.685852 0.645618 0.873445 0.391312 0.429757 0.523037 0.777819 0.531265 0.64006 0.629239 0.623489 0.618308 0.654779 0.684455
0.308828 0.560356 0.689397 0.656774 0.876068 0.380041 0.451123 0.53361 0.74169 0.529591 0.584185 0.62762 0.601462 0.565055 0.595562 0.607747 0.305832 0.554805 0.685787 0.645534 0.873478 0.39127 0.42948 0.523143 0.778466 0.531145 0.640336 0.62972 0.623816 0.618608 0.655126 0.685097
0.308829 0.560357 0.689397 0.656773 0.876068 0.38004 0.451123 0.533611 0.741691 0.52959 0.584184 0.62762 0.601462 0.565055 0.595561 0.607747 0.305876 0.554857 0.685771 0.645513 0.873487 0.39126 0.42941 0.52317 0.778627 0.531115 0.640405 0.629839 0.623897 0.618683 0.655213 0.685258
0.308829 0.560357 0.689397 0.656773 0.876068 0.38004 0.451123 0.533611 0.741691 0.52959 0.584184 0.62762 0.601462 0.565055 0.595561 0.607748 0.305887 0.55487 0.685767 0.645508 0.873489 0.391257 0.429393 0.523176 0.778667 0.531107 0.640422 0.629869 0.623918 0.618701 0.655234 0.685297
0.308829 0.560357 0.689397 0.656773 0.876068 0.38004 0.451123 0.533611 0.741691 0.52959 0.584184 0.62762 0.601462 0.565055 0.595561 0.607748 0.305889 0.554873 0.685766 0.645507 0.873489 0.391256 0.429389 0.523178 0.778677 0.531105 0.640426 0.629877 0.623923 0.618706 0.65524 0.685307
0.308829 0.560357 0.689397 0.656773 0.876068 0.38004 0.451123 0.533611 0.741691 0.52959 0.584184 0.62762 0.601462 0.565055 0.595561 0.607748 0.30589 0.554874 0.685765 0.645506 0.87349 0.391256 0.429388 0.523178 0.77868 0.531105 0.640427 0.629878 0.623924 0.618707 0.655241 0.68531
0.328311 0.535368 0.669867 0.615971 0.865444 0.386898 0.538322 0.459238 0.633009 0.548258 0.570709 0.552752 0.531917 0.495996 0.498042 0.501293 0.307488 0.553447 0.682959 0.641807 0.87343 0.386106 0.492316 0.501038 0.542026 0.520026 0.516678 0.519782 0.507204 0.472457 0.486501 0.489158
0.324311 0.549181 0.672218 0.619277 0.874001 0.395342 0.528235 0.502375 0.742331 0.585566 0.571609 0.658184 0.620083 0.507401 0.52259 0.494882 0.304709 0.547083 0.6812 0.646581 0.872373 0.388641 0.513658 0.495954 0.707396 0.574879 0.583703 0.631962 0.597036 0.487163 0.5012 0.490547
0.329386 0.55549 0.671205 0.617812 0.874156 0.395067 0.527035 0.504776 0.747254 0.584145 0.569098 0.664605 0.622941 0.503549 0.518887 0.496733 0.310614 0.554365 0.682677 0.644302 0.87213 0.388345 0.509354 0.498287 0.737145 0.577583 0.598991 0.651777 0.609893 0.489126 0.508196 0.508203
0.330062 0.556282 0.671083 0.617736 0.87419 0.394927 0.526756 0.505077 0.74756 0.583707 0.56868 0.665144 0.623121 0.503288 0.518546 0.497235 0.31234 0.556339 0.682329 0.643549 0.872345 0.387992 0.507971 0.498922 0.744203 0.577559 0.601882 0.656943 0.613223 0.490192 0.50989 0.51283
0.330142 0.556376 0.67107 0.617728 0.874196 0.394908 0.526723 0.505111 0.747592 0.583652 0.568629 0.665206 0.623143 0.503261 0.518506 0.497298 0.312762 0.556821 0.682238 0.643362 0.8724 0.387903 0.507607 0.499084 0.745852 0.577518 0.602558 0.658149 0.614 0.490478 0.510328 0.513993
0.330151 0.556387 0.671068 0.617727 0.874196 0.394906 0.526719 0.505115 0.747595 0.583646 0.568623 0.665214 0.623145 0.503258 0.518502 0.497305 0.312863 0.556936 0.682215 0.643317 0.872414 0.387882 0.507519 0.499123 0.746245 0.577507 0.602717 0.658437 0.614186 0.490548 0.510433 0.514272
0.330152 0.556389 0.671068 0.617727 0.874196 0.394906 0.526719 0.505115 0.747596 0.583645 0.568623 0.665214 0.623146 0.503258 0.518501 0.497306 0.312887 0.556963 0.68221 0.643306 0.872417 0.387877 0.507498 0.499132 0.746338 0.577504 0.602755 0.658505 0.61423 0.490565 0.510458 0.514339
0.330152 0.556389 0.671068 0.617727 0.874196 0.394906 0.526719 0.505115 0.747596 0.583645 0.568623 0.665215 0.623146 0.503258 0.518501 0.497306 0.312893 0.55697 0.682208 0.643304 0.872418 0.387875 0.507493 0.499135 0.74636 0.577503 0.602764 0.658522 0.614241 0.490569 0.510464 0.514355
0.330152 0.556389 0.671068 0.617727 0.874196 0.394906 0.526719 0.505115 0.747596 0.583645 0.568623 0.665215 0.623146 0.503258 0.518501 0.497306 0.312894 0.556971 0.682208 0.643303 0.872418 0.387875 0.507492 0.499135 0.746366 0.577503 0.602766 0.658526 0.614243 0.49057 0.510466 0.514358
0.330152 0.556389 0.671068 0.617727 0.874196 0.394906 0.526719 0.505115 0.747596 0.583645 0.568623 0.665215 0.623146 0.503258 0.518501 0.497306 0.312894 0.556972 0.682208 0.643303 0.872418 0.387875 0.507492 0.499135 0.746367 0.577503 0.602767 0.658527 0.614244 0.49057 0.510466 0.514359
0.328311 0.535368 0.669867 0.615971 0.865444 0.386898 0.538322 0.459238 0.633009 0.548258 0.570709 0.552752 0.531917 0.495996 0.498042 0.501293 0.307488 0.553447 0.682959 0.641807 0.87343 0.386106 0.492316 0.501038 0.542026 0.520026 0.516678 0.519782 0.507204 0.472457 0.486501 0.489158
0.324311 0.549181 0.672218 0.619277 0.874001 0.395342 0.528235 0.502375 0.742331 0.585566 0.571609 0.658184 0.620083 0.507401 0.52259 0.494882 0.304709 0.547083 0.6812 0.646581 0.872373 0.388641 0.513658 0.495954 0.707396 0.574879 0.583703 0.631962 0.597036 0.487163 0.5012 0.490547
0.329386 0.55549 0.671205 0.617812 0.874156 0.395067 0.527035 0.504776 0.747254 0.584145 0.569098 0.664605 0.622941 0.503549 0.518887 0.496733 0.310614 0.554365 0.682677 0.644302 0.87213 0.388345 0.509354 0.498287 0.737145 0.577583 0.598991 0.651777 0.609893 0.489126 0.508196 0.508203
0.330062 0.556282 0.671083 0.617736 0.87419 0.394927 0.526756 0.505077 0.74756 0.583707 0.56868 0.665144 0.623121 0.503288 0.518546 0.497235 0.31234 0.556339 0.682329 0.643549 0.872345 0.387992 0.507971 0.498922 0.744203 0.577559 0.601882 0.656943 0.613223 0.490192 0.50989 0.51283
0.330142 0.556376 0.67107 0.617728 0.874196 0.394908 0.526723 0.505111 0.747592 0.583652 0.568629 0.665206 0.623143 0.503261 0.518506 0.497298 0.312762 0.556821 0.682238 0.643362 0.8724 0.387903 0.507607 0.499084 0.745852 0.577518 0.602558 0.658149 0.614 0.490478 0.510328 0.513993
0.330151 0.556387 0.671068 0.617727 0.874196 0.394906 0.526719 0.505115 0.747595 0.583646 0.568623 0.665214 0.623145 0.503258 0.518502 0.497305 0.312863 0.556936 0.682215 0.643317 0.872414 0.387882 0.507519 0.499123 0.746245 0.577507 0.602717 0.658437 0.614186 0.490548 0.510433 0.514272
0.330152 0.556389 0.671068 0.617727 0.874196 0.394906 0.526719 0.505115 0.747596 0.583645 0.568623 0.665214 0.623146 0.503258 0.518501 0.497306 0.312887 0.556963 0.68221 0.643306 0.872417 0.387877 0.507498 0.499132 0.746338 0.577504 0.602755 0.658505 0.61423 0.490565 0.510458 0.514339
0.330152 0.556389 0.671068 0.617727 0.874196 0.394906 0.526719 0.505115 0.747596 0.583645 0.568623 0.665215 0.623146 0.503258 0.518501 0.497306 0.312893 0.55697 0.682208 0.643304 0.872418 0.387875 0.507493 0.499135 0.74636 0.577503 0.602764 0.658522 0.614241 0.490569 0.510464 0.514355
0.330152 0.556389 0.671068 0.617727 0.874196 0.394906 0.526719 0.505115 0.747596 0.583645 0.568623 0.665215 0.623146 0.503258 0.518501 0.497306 0.312894 0.556971 0.682208 0.643303 0.872418 0.387875 0.507492 0.499135 0.746366 0.577503 0.602766 0.658526 0.614243 0.49057 0.510466 0.514358
0.330152 0.556389 0.671068 0.617727 0.874196 0.394906 0.526719 0.505115 0.747596 0.583645 0.568623 0.665215 0.623146 0.503258 0.518501 0.497306 0.312894 0.556972 0.682208 0.643303 0.872418 0.387875 0.507492 0.499135 0.746367 0.577503 0.602767 0.658527 0.614244 0.49057 0.510466 0.514359
0.328311 0.535368 0.669867 0.615971 0.865444 0.386898 0.538322 0.459238 0.633009 0.548258 0.570709 0.552752 0.531917 0.495996 0.498042 0.501293 0.307488 0.553447 0.682959 0.641807 0.87343 0.386106 0.492316 0.501038 0.542026 0.520026 0.516678 0.519782 0.507204 0.472457 0.486501 0.489158
0.324311 0.549181 0.672218 0.619277 0.874001 0.395342 0.528235 0.502375 0.742331 0.585566 0.571609 0.658184 0.620083 0.507401 0.52259 0.494882 0.304709 0.547083 0.6812 0.646581 0.872373 0.388641 0.513658 0.495954 0.707396 0.574879 0.583703 0.631962 0.597036 0.487163 0.5012 0.490547
0.329386 0.55549 0.671205 0.617812 0.874156 0.395067 0.527035 0.504776 0.747254 0.584145 0.569098 0.664605 0.622941 0.503549 0.518887 0.496733 0.310614 0.554365 0.682677 0.644302 0.87213 0.388345 0.509354 0.498287 0.737145 0.577583 0.598991 0.651777 0.609893 0.489126 0.508196 0.508203
0.330062 0.556282 0.671083 0.617736 0.87419 0.394927 0.526756 0.505077 0.74756 0.583707 0.56868 0.665144 0.623121 0.503288 0.518546 0.497235 0.31234 0.556339 0.682329 0.643549 0.872345 0.387992 0.507971 0.498922 0.744203 0.577559 0.601882 0.656943 0.613223 0.490192 0.50989 0.51283
0.330142 0.556376 0.67107 0.617728 0.874196 0.394908 0.526723 0.505111 0.747592 0.583652 0.568629 0.665206 0.623143 0.503261 0.518506 0.497298 0.312762 0.556821 0.682238 0.643362 0.8724 0.387903 0.507607 0.499084 0.745852 0.577518 0.602558 0.658149 0.614 0.490478 0.510328 0.513993
0.330151 0.556387 0.671068 0.617727 0.874196 0.394906 0.526719 0.505115 0.747595 0.583646 0.568623 0.665214 0.623145 0.503258 0.518502 0.497305 0.312863 0.556936 0.682215 0.643317 0.872414 0.387882 0.507519 0.499123 0.746245 0.577507 0.602717 0.658437 0.614186 0.490548 0.510433 0.514272
0.330152 0.556389 0.671068 0.617727 0.874196 0.394906 0.526719 0.505115 0.747596 0.583645 0.568623 0.665214 0.623146 0.503258 0.518501 0.497306 0.312887 0.556963 0.68221 0.643306 0.872417 0.387877 0.507498 0.499132 0.746338 0.577504 0.602755 0.658505 0.61423 0.490565 0.510458 0.514339
0.330152 0.556389 0.671068 0.617727 0.874196 0.394906 0.526719 0.505115 0.747596 0.583645 0.568623 0.665215 0.623146 0.503258 0.518501 0.497306 0.312893 0.55697 0.682208 0.643304 0.872418 0.387875 0.507493 0.499135 0.74636 0.577503 0.602764 0.658522 0.614241 0.490569 0.510464 0.514355
0.330152 0.556389 0.671068 0.617727 0.874196 0.394906 0.526719 0.505115 0.747596 0.583645 0.568623 0.665215 0.623146 0.503258 0.518501 0.497306 0.312894 0.556971 0.682208 0.643303 0.872418 0.387875 0.507492 0.499135 0.746366 0.577503 0.602766 0.658526 0.614243 0.49057 0.510466 0.514358
0.330152 0.556389 0.671068 0.617727 0.874196 0.394906 0.526719 0.505115 0.747596 0.583645 0.568623 0.665215 0.623146 0.503258 0.518501 0.497306 0.312894 0.556972 0.682208 0.643303 0.872418 0.387875 0.507492 0.499135 0.746367 0.577503 0.602767 0.658527 0.614244 0.49057 0.510466 0.514359
0.328311 0.535368 0.669867 0.615971 0.865444 0.386898 0.538322 0.459238 0.633009 0.548258 0.570709 0.552752 0.531917 0.495996 0.498042 0.501293 0.307488 0.553447 0.682959 0.641807 0.87343 0.386106 0.492316 0.501038 0.542026 0.520026 0.516678 0.519782 0.507204 0.472457 0.486501 0.489158
0.324311 0.549181 0.672218 0.619277 0.874001 0.395342 0.528235 0.502375 0.742331 0.585566 0.571609 0.658184 0.620083 0.507401 0.52259 0.494882 0.304709 0.547083 0.6812 0.646581 0.872373 0.388641 0.513658 0.495954 0.707396 0.574879 0.583703 0.631962 0.597036 0.487163 0.5012 0.490547
0.329386 0.55549 0.671205 0.617812 0.874156 0.395067 0.527035 0.504776 0.747254 0.584145 0.569098 0.664605 0.622941 0.503549 0.518887 0.496733 0.310614 0.554365 0.682677 0.644302 0.87213 0.388345 0.509354 0.498287 0.737145 0.577583 0.598991 0.651777 0.609893 0.489126 0.508196 0.508203
0.330062 0.556282 0.671083 0.617736 0.87419 0.394927 0.526756 0.505077 0.74756 0.583707 0.56868 0.665144 0.623121 0.503288 0.518546 0.497235 0.31234 0.556339 0.682329 0.643549 0.872345 0.387992 0.507971 0.498922 0.744203 0.577559 0.601882 0.656943 0.613223 0.490192 0.50989 0.51283
0.330142 0.556376 0.67107 0.617728 0.874196 0.394908 0.526723 0.505111 0.747592 0.583652 0.568629 0.665206 0.623143 0.503261 0.518506 0.497298 0.312762 0.556821 0.682238 0.643362 0.8724 0.387903 0.507607 0.499084 0.745852 0.577518 0.602558 0.658149 0.614 0.490478 0.510328 0.513993
0.330151 0.556387 0.671068 0.617727 0.874196 0.394906 0.526719 0.505115 0.747595 0.583646 0.568623 0.665214 0.623145 0.503258 0.518502 0.497305 0.312863 0.556936 0.682215 0.643317 0.872414 0.387882 0.507519 0.499123 0.746245 0.577507 0.602717 0.658437 0.614186 0.490548 0.510433 0.514272
0.330152 0.556389 0.671068 0.617727 0.874196 0.394906 0.526719 0.505115 0.747596 0.583645 0.568623 0.665214 0.623146 0.503258 0.518501 0.497306 0.312887 0.556963 0.68221 0.643306 0.872417 0.387877 0.507498 0.499132 0.746338 0.577504 0.602755 0.658505 0.61423 0.490565 0.510458 0.514339
0.330152 0.556389 0.671068 0.617727 0.874196 0.394906 0.526719 0.505115 0.747596 0.583645 0.568623 0.665215 0.623146 0.503258 0.518501 0.497306 0.312893 0.55697 0.682208 0.643304 0.872418 0.387875 0.507493 0.499135 0.74636 0.577503 0.602764 0.658522 0.614241 0.490569 0.510464 0.514355
0.330152 0.556389 0.671068 0.617727 0.874196 0.394906 0.526719 0.505115 0.747596 0.583645 0.568623 0.665215 0.623146 0.503258 0.518501 0.497306 0.312894 0.556971 0.682208 0.643303 0.872418 0.387875 0.507492 0.499135 0.746366 0.577503 0.602766 0.658526 0.614243 0.49057 0.510466 0.514358
0.330152 0.556389 0.671068 0.617727 0.874196 0.394906 0.526719 0.505115 0.747596 0.583645 0.568623 0.665215 0.623146 0.503258 0.518501 0.497306 0.312894 0.556972 0.682208 0.643303 0.872418 0.387875 0.507492 0.499135 0.746367 0.577503 0.602767 0.658527 0.614244 0.49057 0.510466 0.514359
0.328311 0.535368 0.669867 0.615971 0.865444 0.386898 0.538322 0.459238 0.633009 0.548258 0.570709 0.552752 0.531917 0.495996 0.498042 0.501293 0.307488 0.553447 0.682959 0.641807 0.87343 0.386106 0.492316 0.501038 0.542026 0.520026 0.516678 0.519782 0.507204 0.472457 0.486501 0.489158
0.324311 0.549181 0.672218 0.619277 0.874001 0.395342 0.528235 0.502375 0.742331 0.585566 0.571609 0.658184 0.620083 0.507401 0.52259 0.494882 0.304709 0.547083 0.6812 0.646581 0.872373 0.388641 0.513658 0.495954 0.707396 0.574879 0.583703 0.631962 0.597036 0.487163 0.5012 0.490547
0.329386 0.55549 0.671205 0.617812 0.874156 0.395067 0.527035 0.504776 0.747254 0.584145 0.569098 0.664605 0.622941 0.503549 0.518887 0.496733 0.310614 0.554365 0.682677 0.644302 0.87213 0.388345 0.509354 0.498287 0.737145 0.577583 0.598991 0.651777 0.609893 0.489126 0.508196 0.508203
0.330062 0.556282 0.671083 0.617736 0.87419 0.394927 0.526756 0.505077 0.74756 0.583707 0.56868 0.665144 0.623121 0.503288 0.518546 0.497235 0.31234 0.556339 0.682329 0.643549 0.872345 0.387992 0.507971 0.498922 0.744203 0.577559 0.601882 0.656943 0.613223 0.490192 0.50989 0.51283
0.330142 0.556376 0.67107 0.617728 0.874196 0.394908 0.526723 0.505111 0.747592 0.583652 0.568629 0.665206 0.623143 0.503261 0.518506 0.497298 0.312762 0.556821 0.682238 0.643362 0.8724 0.387903 0.507607 0.499084 0.745852 0.577518 0.602558 0.658149 0.614 0.490478 0.510328 0.513993
0.330151 0.556387 0.671068 0.617727 0.874196 0.394906 0.526719 0.505115 0.747595 0.583646 0.568623 0.665214 0.623145 0.503258 0.518502 0.497305 0.312863 0.556936 0.682215 0.643317 0.872414 0.387882 0.507519 0.499123 0.746245 0.577507 0.602717 0.658437 0.614186 0.490548 0.510433 0.514272
0.330152 0.556389 0.671068 0.617727 0.874196 0.394906 0.526719 0.505115 0.747596 0.583645 0.568623 0.665214 0.623146 0.503258 0.518501 0.497306 0.312887 0.556963 0.68221 0.643306 0.872417 0.387877 0.507498 0.499132 0.746338 0.577504 0.602755 0.658505 0.61423 0.490565 0.510458 0.514339
0.330152 0.556389 0.671068 0.617727 0.874196 0.394906 0.526719 0.505115 0.747596 0.583645 0.568623 0.665215 0.623146 0.503258 0.518501 0.497306 0.312893 0.55697 0.682208 0.643304 0.872418 0.387875 0.507493 0.499135 0.74636 0.577503 0.602764 0.658522 0.614241 0.490569 0.510464 0.514355
0.330152 0.556389 0.671068 0.617727 0.874196 0.394906 0.526719 0.505115 0.747596 0.583645 0.568623 0.665215 0.623146 0.503258 0.518501 0.497306 0.312894 0.556971 0.682208 0.643303 0.872418 0.387875 0.507492 0.499135 0.746366 0.577503 0.602766 0.658526 0.614243 0.49057 0.510466 0.514358
0.330152 0.556389 0.671068 0.617727 0.874196 0.394906 0.526719 0.505115 0.747596 0.583645 0.568623 0.665215 0.623146 0.503258 0.518501 0.497306 0.312894 0.556972 0.682208 0.643303 0.872418 0.387875 0.507492 0.499135 0.746367 0.577503 0.602767 0.658527 0.614244 0.49057 0.510466 0.514359
0.33892 0.562749 0.631139 0.650652 0.860065 0.376851 0.517254 0.463038 0.602311 0.482969 0.502311 0.520552 0.515493 0.51524 0.459255 0.505885 0.302716 0.550121 0.677783 0.648239 0.872781 0.386847 0.480435 0.505544 0.541725 0.506955 0.511273 0.505195 0.504993 0.496465 0.504794 0.508154
0.326017 0.573132 0.652555 0.628914 0.875914 0.388266 0.506295 0.497561 0.727839 0.548805 0.539436 0.659338 0.620598 0.519122 0.508914 0.514173 0.301645 0.54387 0.663269 0.646282 0.87821 0.384248 0.484882 0.502509 0.695834 0.543278 0.56317 0.614797 0.59454 0.539755 0.541701 0.537178
0.333101 0.58217 0.653715 0.628281 0.876118 0.388497 0.504186 0.504457 0.741833 0.548593 0.538578 0.670995 0.627326 0.51388 0.506085 0.518007 0.308271 0.552095 0.664745 0.64367 0.878161 0.383799 0.477614 0.5059 0.730081 0.544293 0.580804 0.636093 0.608821 0.545929 0.55364 0.562047
0.334416 0.58361 0.653573 0.627998 0.8762 0.388336 0.504015 0.505032 0.742828 0.548171 0.537923 0.672375 0.627973 0.513131 0.505269 0.518505 0.310588 0.55474 0.664258 0.642636 0.878461 0.383327 0.475187 0.506949 0.739863 0.543883 0.584943 0.642937 0.613321 0.548273 0.556938 0.569428
0.334574 0.583791 0.653559 0.627978 0.876207 0.388307 0.503952 0.505102 0.742909 0.548072 0.537846 0.672493 0.628008 0.513062 0.505193 0.51863 0.311265 0.555513 0.664115 0.642331 0.878548 0.383189 0.474448 0.507264 0.742608 0.543725 0.586121 0.64486 0.614586 0.548977 0.557926 0.571616
0.334594 0.583813 0.653557 0.627976 0.876208 0.388302 0.503947 0.50511 0.742918 0.548061 0.537835 0.672508 0.628015 0.513054 0.505184 0.518643 0.31146 0.555735 0.664072 0.642243 0.878574 0.383149 0.474235 0.507355 0.74339 0.543677 0.586455 0.64541 0.614949 0.549183 0.55821 0.572244
0.334596 0.583815 0.653557 0.627975 0.876209 0.388302 0.503946 0.505111 0.742919 0.548059 0.537834 0.67251 0.628015 0.513053 0.505183 0.518645 0.311516 0.555798 0.664059 0.642218 0.878581 0.383137 0.474173 0.50738 0.743614 0.543664 0.586551 0.645568 0.615052 0.549242 0.558291 0.572424
0.334596 0.583816 0.653557 0.627975 0.876209 0.388302 0.503946 0.505111 0.742919 0.548059 0.537834 0.67251 0.628015 0.513053 0.505183 0.518645 0.311532 0.555817 0.664056 0.642211 0.878584 0.383134 0.474156 0.507388 0.743678 0.54366 0.586578 0.645613 0.615082 0.549258 0.558315 0.572476
0.334596 0.583816 0.653557 0.627975 0.876209 0.388302 0.503946 0.505111 0.742919 0.548059 0.537834 0.672511 0.628015 0.513053 0.505183 0.518645 0.311536 0.555822 0.664055 0.642209 0.878584 0.383133 0.474151 0.50739 0.743696 0.543658 0.586586 0.645626 0.61509 0.549263 0.558321 0.57249
0.334596 0.583816 0.653557 0.627975 0.876209 0.388302 0.503946 0.505111 0.742919 0.548059 0.537834 0.672511 0.628015 0.513053 0.505183 0.518645 0.311538 0.555823 0.664055 0.642208 0.878584 0.383133 0.474149 0.507391 0.743701 0.543658 0.586588 0.645629 0.615093 0.549265 0.558323 0.572495
0.33892 0.562749 0.631139 0.650652 0.860065 0.376851 0.517254 0.463038 0.602311 0.482969 0.502311 0.520552 0.515493 0.51524 0.459255 0.505885 0.302716 0.550121 0.677783 0.648239 0.872781 0.386847 0.480435 0.505544 0.541725 0.506955 0.511273 0.505195 0.504993 0.496465 0.504794 0.508154
0.326017 0.573132 0.652555 0.628914 0.875914 0.388266 0.506295 0.497561 0.727839 0.548805 0.539436 0.659338 0.620598 0.519122 0.508914 0.514173 0.301645 0.54387 0.663269 0.646282 0.87821 0.384248 0.484882 0.502509 0.695834 0.543278 0.56317 0.614797 0.59454 0.539755 0.541701 0.537178
0.333101 0.58217 0.653715 0.628281 0.876118 0.388497 0.504186 0.504457 0.741833 0.548593 0.538578 0.670995 0.627326 0.51388 0.506085 0.518007 0.308271 0.552095 0.664745 0.64367 0.878161 0.383799 0.477614 0.5059 0.730081 0.544293 0.580804 0.636093 0.608821 0.545929 0.55364 0.562047
0.334416 0.58361 0.653573 0.627998 0.8762 0.388336 0.504015 0.505032 0.742828 0.548171 0.537923 0.672375 0.627973 0.513131 0.505269 0.518505 0.310588 0.55474 0.664258 0.642636 0.878461 0.383327 0.475187 0.506949 0.739863 0.543883 0.584943 0.642937 0.613321 0.548273 0.556938 0.569428
0.334574 0.583791 0.653559 0.627978 0.876207 0.388307 0.503952 0.505102 0.742909 0.548072 0.537846 0.672493 0.628008 0.513062 0.505193 0.51863 0.311265 0.555513 0.664115 0.642331 0.878548 0.383189 0.474448 0.507264 0.742608 0.543725 0.586121 0.64486 0.614586 0.548977 0.557926 0.571616
0.334594 0.583813 0.653557 0.627976 0.876208 0.388302 0.503947 0.50511 0.742918 0.548061 0.537835 0.672508 0.628015 0.513054 0.505184 0.518643 0.31146 0.555735 0.664072 0.642243 0.878574 0.383149 0.474235 0.507355 0.74339 0.543677 0.586455 0.64541 0.614949 0.549183 0.55821 0.572244
0.334596 0.583815 0.653557 0.627975 0.876209 0.388302 0.503946 0.505111 0.742919 0.548059 0.537834 0.67251 0.628015 0.513053 0.505183 0.518645 0.311516 0.555798 0.664059 0.642218 0.878581 0.383137 0.474173 0.50738 0.743614 0.543664 0.586551 0.645568 0.615052 0.549242 0.558291 0.572424
0.334596 0.583816 0.653557 0.627975 0.876209 0.388302 0.503946 0.505111 0.742919 0.548059 0.537834 0.67251 0.628015 0.513053 0.505183 0.518645 0.311532 0.555817 0.664056 0.642211 0.878584 0.383134 0.474156 0.507388 0.743678 0.54366 0.586578 0.645613 0.615082 0.549258 0.558315 0.572476
0.334596 0.583816 0.653557 0.627975 0.876209 0.388302 0.503946 0.505111 0.742919 0.548059 0.537834 0.672511 0.628015 0.513053 0.505183 0.518645 0.311536 0.555822 0.664055 0.642209 0.878584 0.383133 0.474151 0.50739 0.743696 0.543658 0.586586 0.645626 0.61509 0.549263 0.558321 0.57249
0.334596 0.583816 0.653557 0.627975 0.876209 0.388302 0.503946 0.505111 0.742919 0.548059 0.537834 0.672511 0.628015 0.513053 0.505183 0.518645 0.311538 0.555823 0.664055 0.642208 0.878584 0.383133 0.474149 0.507391 0.743701 0.543658 0.586588 0.645629 0.615093 0.549265 0.558323 0.572495
0.33892 0.562749 0.631139 0.650652 0.860065 0.376851 0.517254 0.463038 0.602311 0.482969 0.502311 0.520552 0.515493 0.51524 0.459255 0.505885 0.302716 0.550121 0.677783 0.648239 0.872781 0.386847 0.480435 0.505544 0.541725 0.506955 0.511273 0.505195 0.504993 0.496465 0.504794 0.508154
0.326017 0.573132 0.652555 0.628914 0.875914 0.388266 0.506295 0.497561 0.727839 0.548805 0.539436 0.659338 0.620598 0.519122 0.508914 0.514173 0.301645 0.54387 0.663269 0.646282 0.87821 0.384248 0.484882 0.502509 0.695834 0.543278 0.56317 0.614797 0.59454 0.539755 0.541701 0.537178
0.333101 0.58217 0.653715 0.628281 0.876118 0.388497 0.504186 0.504457 0.741833 0.548593 0.538578 0.670995 0.627326 0.51388 0.506085 0.518007 0.308271 0.552095 0.664745 0.64367 0.878161 0.383799 0.477614 0.5059 0.730081 0.544293 0.580804 0.636093 0.608821 0.545929 0.55364 0.562047
0.334416 0.58361 0.653573 0.627998 0.8762 0.388336 0.504015 0.505032 0.742828 0.548171 0.537923 0.672375 0.627973 0.513131 0.505269 0.518505 0.310588 0.55474 0.664258 0.642636 0.878461 0.383327 0.475187 0.506949 0.739863 0.543883 0.584943 0.642937 0.613321 0.548273 0.556938 0.569428
